商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,第一数量,第一计量单位,第二数量,第二计量单位,人民币
2071429,其他冻鸡杂碎,119,老挝,19800,千克,0,—,72300
2074100,鲜或冷的整只鸭,110,中国香港,1434748,千克,0,—,24053498
2074200,整只冻鸭,102,巴林,40209,千克,0,—,400872
2074200,整只冻鸭,110,中国香港,282717,千克,0,—,4200428
2074400,鲜或冷的鸭块及杂碎,110,中国香港,13700,千克,0,—,215931
2074500,冻的鸭块及杂碎,102,巴林,250,千克,0,—,3536
2074500,冻的鸭块及杂碎,110,中国香港,70310,千克,0,—,1606329
2074500,冻的鸭块及杂碎,145,哈萨克斯坦,324000,千克,0,—,4684004
2075100,鲜或冷的整只鹅,110,中国香港,1198310,千克,0,—,43944445
2075400,鲜或冷的鹅块及杂碎,110,中国香港,35632,千克,0,—,1186228
2081020,冻兔肉，不包括兔头,116,日本,11030,千克,0,—,319194
2081020,冻兔肉，不包括兔头,304,德国,239998,千克,0,—,6000540
2081020,冻兔肉，不包括兔头,502,美国,72000,千克,0,—,1759136
2089010,鲜、冷、冻的乳鸽肉及...,110,中国香港,341650,千克,0,—,13420452
2089090,其他鲜、冷、冻的肉及...,110,中国香港,2100,千克,0,—,122421
2101200,干、熏、盐腌或盐渍猪...,110,中国香港,3088,千克,0,—,149738
2101900,其他干、熏、盐腌或盐...,110,中国香港,4403,千克,0,—,347651
2102000,干、熏、盐腌或盐渍牛...,110,中国香港,600,千克,0,—,45919
2109900,其他干、熏、盐腌或盐...,110,中国香港,42540,千克,0,—,931913
3011100,淡水观赏鱼,110,中国香港,6750,千克,0,—,198423
3011100,淡水观赏鱼,112,印度尼西亚,62,千克,0,—,11220
3011100,淡水观赏鱼,116,日本,1098,千克,0,—,242298
3011100,淡水观赏鱼,122,马来西亚,903,千克,0,—,188604
3011100,淡水观赏鱼,132,新加坡,1035,千克,0,—,340966
3011100,淡水观赏鱼,133,韩国,641,千克,0,—,102449
3011100,淡水观赏鱼,136,泰国,262,千克,0,—,48940
3011100,淡水观赏鱼,143,中国台湾,1333,千克,0,—,168460
3011100,淡水观赏鱼,502,美国,1269,千克,0,—,426472
3011100,淡水观赏鱼,601,澳大利亚,286,千克,0,—,94002
3019210,鳗鱼苗,133,韩国,1900,千克,0,—,2976937
3019290,其他活鳗鱼，鱼苗除外,110,中国香港,153816,千克,0,—,20168305
3019290,其他活鳗鱼，鱼苗除外,116,日本,295940,千克,0,—,36980886
3019290,其他活鳗鱼，鱼苗除外,132,新加坡,530,千克,0,—,106690
3019290,其他活鳗鱼，鱼苗除外,133,韩国,156574,千克,0,—,13552071
3019290,其他活鳗鱼，鱼苗除外,141,越南,96581,千克,0,—,9646129
3019390,"其他活鲤科鱼, 鱼苗...",110,中国香港,1874939,千克,0,—,43924292
3019390,"其他活鲤科鱼, 鱼苗...",133,韩国,139700,千克,0,—,3301624
3019919,其他鱼苗,110,中国香港,10,千克,0,—,149
3019919,其他鱼苗,116,日本,30617,千克,0,—,2509516
3019919,其他鱼苗,132,新加坡,185,千克,0,—,222000
3019919,其他鱼苗,133,韩国,88652,千克,0,—,2369763
3019919,其他鱼苗,141,越南,14550,千克,0,—,1264618
3019991,活罗非鱼,110,中国香港,107918,千克,0,—,1758744
3019992,活鲀,116,日本,17000,千克,0,—,1309447
3019992,活鲀,133,韩国,18140,千克,0,—,2018470
3019993,其他活鲤科鱼,110,中国香港,541509,千克,0,—,13223862
3019993,其他活鲤科鱼,132,新加坡,420,千克,0,—,24447
3019993,其他活鲤科鱼,133,韩国,46700,千克,0,—,1268659
3019999,其他活鱼,110,中国香港,1987904,千克,0,—,133407086
3019999,其他活鱼,116,日本,25522,千克,0,—,1869109
3019999,其他活鱼,132,新加坡,1861,千克,0,—,141779
3019999,其他活鱼,133,韩国,1451287,千克,0,—,52999809
3019999,其他活鱼,141,越南,571398,千克,0,—,12337692
3019999,其他活鱼,143,中国台湾,60231,千克,0,—,3512795
3022300,鲜或冷的鳎鱼,110,中国香港,9061,千克,0,—,549777
3022900,其他鲜或冷的比目鱼,110,中国香港,7591,千克,0,—,364625
3023900,其他鲜或冷的金枪鱼,110,中国香港,523,千克,0,—,7831
3024400,鲜或冷的鲭鱼,110,中国香港,1389,千克,0,—,11597
3024600,鲜或冷的军曹鱼,143,中国台湾,43791,千克,0,—,2123012
3024910,鲜、冷银鲳(鲳属),143,中国台湾,8460,千克,0,—,1076939
3024990,鲜、冷印度鲭(羽鳃鲐...,110,中国香港,18163,千克,0,—,674773
3027100,鲜或冷的罗非鱼,110,中国香港,2680,千克,0,—,53210
3027300,鲜或冷的鲤科鱼,110,中国香港,23302,千克,0,—,729411
3027400,鲜或冷的鳗鱼,110,中国香港,23299,千克,0,—,1279012
3028200,鲜或冷的魟鱼及鳐鱼,133,韩国,34180,千克,0,—,1247120
3028910,鲜或冷的带鱼,110,中国香港,8040,千克,0,—,369492
3028920,鲜或冷的黄鱼,110,中国香港,354250,千克,0,—,18952171
3028920,鲜或冷的黄鱼,116,日本,1450,千克,0,—,55696
3028920,鲜或冷的黄鱼,132,新加坡,18147,千克,0,—,1183764
3028920,鲜或冷的黄鱼,143,中国台湾,473436,千克,0,—,24097063
3028920,鲜或冷的黄鱼,502,美国,3570,千克,0,—,355602
3028930,鲜或冷的鲳鱼(银鲳除...,110,中国香港,189056,千克,0,—,8428151
3028930,鲜或冷的鲳鱼(银鲳除...,143,中国台湾,14142,千克,0,—,1266877
3028940,鲜或冷的鲀,116,日本,4414,千克,0,—,378214
3028990,其他鲜或冷的鱼,110,中国香港,720070,千克,0,—,33420496
3028990,其他鲜或冷的鱼,116,日本,150,千克,0,—,19464
3028990,其他鲜或冷的鱼,133,韩国,11600,千克,0,—,154200
3028990,其他鲜或冷的鱼,141,越南,500384,千克,0,—,9278411
3028990,其他鲜或冷的鱼,143,中国台湾,57203,千克,0,—,3014111
3028990,其他鲜或冷的鱼,502,美国,2290,千克,0,—,139208
3029100,鲜或冷的鱼肝、鱼卵及...,116,日本,15402,千克,0,—,503572
3029900,其他鲜或冷的可食用鱼...,110,中国香港,3850,千克,0,—,47444
3031100,冻红大麻哈鱼,136,泰国,1008,千克,0,—,43259
3031310,冻大西洋鲑鱼,110,中国香港,15364,千克,0,—,610048
3031400,冻鳟鱼,110,中国香港,420,千克,0,—,52500
3031400,冻鳟鱼,344,俄罗斯,369938,千克,0,—,15868095
3032300,冻罗非鱼,110,中国香港,1100,千克,0,—,12171
3032300,冻罗非鱼,120,黎巴嫩,21600,千克,0,—,259400
3032300,冻罗非鱼,218,加蓬,150000,千克,0,—,2704355
3032300,冻罗非鱼,223,科特迪瓦,2604645,千克,0,—,34853228
3032300,冻罗非鱼,242,塞拉利昂,26000,千克,0,—,203970
3032300,冻罗非鱼,260,南苏丹,19110,千克,0,—,232931
3032300,冻罗非鱼,303,英国,271074,千克,0,—,3424003
3032300,冻罗非鱼,502,美国,232124,千克,0,—,3150948
3032300,冻罗非鱼,601,澳大利亚,15000,千克,0,—,256446
3032400,冻鲶鱼,116,日本,14342,千克,0,—,540325
3032600,冻鳗鱼,110,中国香港,5266,千克,0,—,325436
3032600,冻鳗鱼,116,日本,18473,千克,0,—,1009851
3032600,冻鳗鱼,133,韩国,3,千克,0,—,428
3032600,冻鳗鱼,344,俄罗斯,33100,千克,0,—,2947069
3032600,冻鳗鱼,502,美国,18500,千克,0,—,1293326
3033110,冻马舌鲽(格陵兰庸鲽...,110,中国香港,37767,千克,0,—,1566954
3033110,冻马舌鲽(格陵兰庸鲽...,116,日本,201756,千克,0,—,8979484
3033190,其他冻庸鲽鱼,110,中国香港,23382,千克,0,—,2061865
3033190,其他冻庸鲽鱼,143,中国台湾,73793,千克,0,—,8894326
3033300,冻鳎鱼,133,韩国,36000,千克,0,—,1526177
3033900,其他冻比目鱼,116,日本,142234,千克,0,—,2933061
3033900,其他冻比目鱼,133,韩国,938587,千克,0,—,13058217
3033900,其他冻比目鱼,502,美国,2031,千克,0,—,60715
3034100,冻长鳍金枪鱼,116,日本,33830,千克,0,—,1529610
3034100,冻长鳍金枪鱼,136,泰国,459319,千克,0,—,10087663
3034100,冻长鳍金枪鱼,141,越南,216000,千克,0,—,4368518
3034200,冻黄鳍金枪鱼,116,日本,414417,千克,0,—,14075101
3034200,冻黄鳍金枪鱼,136,泰国,27000,千克,0,—,1842610
3034200,冻黄鳍金枪鱼,141,越南,493702,千克,0,—,17647206
3034300,冻鲣鱼或狐鲣,112,印度尼西亚,162242,千克,0,—,3704025
3034300,冻鲣鱼或狐鲣,116,日本,522651,千克,0,—,10110643
3034300,冻鲣鱼或狐鲣,122,马来西亚,695983,千克,0,—,13973645
3034300,冻鲣鱼或狐鲣,133,韩国,48000,千克,0,—,999691
3034300,冻鲣鱼或狐鲣,136,泰国,289000,千克,0,—,4537072
3034300,冻鲣鱼或狐鲣,141,越南,152924,千克,0,—,3261221
3034400,冻大眼金枪鱼,116,日本,487296,千克,0,—,24368150
3035100,冻鲱鱼,116,日本,87020,千克,0,—,1421779
3035300,冻的沙丁鱼、小沙丁鱼...,112,印度尼西亚,99972,千克,0,—,1460178
3035300,冻的沙丁鱼、小沙丁鱼...,116,日本,198000,千克,0,—,2378386
3035300,冻的沙丁鱼、小沙丁鱼...,122,马来西亚,27000,千克,0,—,385119
3035300,冻的沙丁鱼、小沙丁鱼...,133,韩国,49000,千克,0,—,508933
3035300,冻的沙丁鱼、小沙丁鱼...,136,泰国,38808,千克,0,—,125961
3035300,冻的沙丁鱼、小沙丁鱼...,143,中国台湾,406000,千克,0,—,3579929
3035300,冻的沙丁鱼、小沙丁鱼...,231,毛里求斯,154499,千克,0,—,1641688
3035300,冻的沙丁鱼、小沙丁鱼...,607,新喀里多尼亚,48000,千克,0,—,529052
3035400,冻鲭鱼,112,印度尼西亚,3678753,千克,0,—,49058926
3035400,冻鲭鱼,116,日本,135386,千克,0,—,3500812
3035400,冻鲭鱼,122,马来西亚,820440,千克,0,—,15062874
3035400,冻鲭鱼,132,新加坡,55000,千克,0,—,912228
3035400,冻鲭鱼,133,韩国,72000,千克,0,—,888185
3035400,冻鲭鱼,136,泰国,3667428,千克,0,—,43879381
3035400,冻鲭鱼,141,越南,1771510,千克,0,—,14181339
3035400,冻鲭鱼,231,毛里求斯,57750,千克,0,—,1034745
3035400,冻鲭鱼,237,留尼汪,13500,千克,0,—,153387
3035400,冻鲭鱼,259,马约特,51960,千克,0,—,583396
3035400,冻鲭鱼,502,美国,3152,千克,0,—,90891
3035500,冻的对称竹荚鱼、新西...,136,泰国,136000,千克,0,—,2362268
3035500,冻的对称竹荚鱼、新西...,141,越南,10000,千克,0,—,142637
3035500,冻的对称竹荚鱼、新西...,223,科特迪瓦,135000,千克,0,—,2015610
3035500,冻的对称竹荚鱼、新西...,231,毛里求斯,83000,千克,0,—,1131468
3035500,冻的对称竹荚鱼、新西...,344,俄罗斯,54000,千克,0,—,718608
3035500,冻的对称竹荚鱼、新西...,425,海地,351000,千克,0,—,3459838
3035700,冻剑鱼,133,韩国,196842,千克,0,—,8525225
3035700,冻剑鱼,141,越南,81011,千克,0,—,4878488
3035910,冻银鲳(鲳属),122,马来西亚,25519,千克,0,—,3810101
3035910,冻银鲳(鲳属),143,中国台湾,27080,千克,0,—,2098876
3035990,冻鳀鱼(鳀属）、冻印...,110,中国香港,25920,千克,0,—,391585
3035990,冻鳀鱼(鳀属）、冻印...,112,印度尼西亚,424863,千克,0,—,7329069
3035990,冻鳀鱼(鳀属）、冻印...,116,日本,505395,千克,0,—,10921902
3035990,冻鳀鱼(鳀属）、冻印...,122,马来西亚,1379934,千克,0,—,22885455
3035990,冻鳀鱼(鳀属）、冻印...,132,新加坡,88500,千克,0,—,3798336
3035990,冻鳀鱼(鳀属）、冻印...,133,韩国,48000,千克,0,—,222788
3035990,冻鳀鱼(鳀属）、冻印...,136,泰国,4607500,千克,0,—,95989958
3035990,冻鳀鱼(鳀属）、冻印...,141,越南,26955,千克,0,—,526358
3035990,冻鳀鱼(鳀属）、冻印...,143,中国台湾,71100,千克,0,—,4242671
3035990,冻鳀鱼(鳀属）、冻印...,231,毛里求斯,194900,千克,0,—,4335433
3035990,冻鳀鱼(鳀属）、冻印...,344,俄罗斯,762690,千克,0,—,12801482
3035990,冻鳀鱼(鳀属）、冻印...,441,苏里南,53787,千克,0,—,1025983
3035990,冻鳀鱼(鳀属）、冻印...,502,美国,23339,千克,0,—,473906
3035990,冻鳀鱼(鳀属）、冻印...,601,澳大利亚,4000,千克,0,—,212658
3036600,冻狗鳕鱼,120,黎巴嫩,20896,千克,0,—,234187
3036700,冻狭鳕鱼,133,韩国,236346,千克,0,—,1841088
3036900,其他冻的犀鳕科、多丝...,344,俄罗斯,22970,千克,0,—,491136
3038910,冻带鱼,133,韩国,24000,千克,0,—,926986
3038910,冻带鱼,143,中国台湾,24450,千克,0,—,1336213
3038910,冻带鱼,502,美国,7694,千克,0,—,301553
3038910,冻带鱼,601,澳大利亚,12104,千克,0,—,648041
3038920,冻黄鱼,110,中国香港,1904931,千克,0,—,94703009
3038920,冻黄鱼,132,新加坡,14799,千克,0,—,906743
3038920,冻黄鱼,133,韩国,282960,千克,0,—,13654009
3038920,冻黄鱼,143,中国台湾,43884,千克,0,—,3427846
3038920,冻黄鱼,502,美国,145237,千克,0,—,8303129
3038920,冻黄鱼,601,澳大利亚,4710,千克,0,—,120702
3038930,冻鲳鱼(银鲳除外),110,中国香港,116442,千克,0,—,10188305
3038930,冻鲳鱼(银鲳除外),122,马来西亚,76450,千克,0,—,8537555
3038930,冻鲳鱼(银鲳除外),132,新加坡,10000,千克,0,—,433632
3038930,冻鲳鱼(银鲳除外),223,科特迪瓦,72880,千克,0,—,980206
3038990,未列名冻鱼,110,中国香港,307762,千克,0,—,15056449
3038990,未列名冻鱼,112,印度尼西亚,49985,千克,0,—,876089
3038990,未列名冻鱼,116,日本,538697,千克,0,—,14626540
3038990,未列名冻鱼,122,马来西亚,1171713,千克,0,—,31331593
3038990,未列名冻鱼,132,新加坡,85310,千克,0,—,2380117
3038990,未列名冻鱼,133,韩国,2278733,千克,0,—,28810082
3038990,未列名冻鱼,136,泰国,33288,千克,0,—,574467
3038990,未列名冻鱼,141,越南,208186,千克,0,—,7625293
3038990,未列名冻鱼,143,中国台湾,246753,千克,0,—,12459505
3038990,未列名冻鱼,145,哈萨克斯坦,27500,千克,0,—,809832
3038990,未列名冻鱼,223,科特迪瓦,168000,千克,0,—,2820384
3038990,未列名冻鱼,231,毛里求斯,184000,千克,0,—,7853464
3038990,未列名冻鱼,303,英国,18400,千克,0,—,419482
3038990,未列名冻鱼,304,德国,15000,千克,0,—,696843
3038990,未列名冻鱼,344,俄罗斯,409477,千克,0,—,17448594
3038990,未列名冻鱼,502,美国,1069629,千克,0,—,35416641
3038990,未列名冻鱼,601,澳大利亚,122710,千克,0,—,4689679
3039100,冻的鱼肝、鱼卵及鱼精,143,中国台湾,3360,千克,0,—,1050766
3039900,其他冻的可食用鱼杂碎,110,中国香港,12390,千克,0,—,132430
3039900,其他冻的可食用鱼杂碎,116,日本,48000,千克,0,—,289057
3039900,其他冻的可食用鱼杂碎,133,韩国,143143,千克,0,—,1595148
3043900,鲜或冷的鲤科鱼、鳗鱼...,110,中国香港,42742,千克,0,—,1247955
3045100,鲜或冷的罗非鱼、鲶鱼...,110,中国香港,373317,千克,0,—,12397244
3045900,其他鲜或冷的鱼肉,110,中国香港,630,千克,0,—,12327
3046100,冻罗非鱼鱼片,110,中国香港,1263,千克,0,—,30601
3046100,冻罗非鱼鱼片,113,伊朗,164835,千克,0,—,3808795
3046100,冻罗非鱼鱼片,136,泰国,22000,千克,0,—,411432
3046100,冻罗非鱼鱼片,303,英国,61336,千克,0,—,1276065
3046100,冻罗非鱼鱼片,304,德国,69000,千克,0,—,1553304
3046100,冻罗非鱼鱼片,344,俄罗斯,531820,千克,0,—,11947968
3046100,冻罗非鱼鱼片,502,美国,355882,千克,0,—,10856504
3046100,冻罗非鱼鱼片,601,澳大利亚,3570,千克,0,—,78200
3046211,冻斑点叉尾鮰鱼鱼片,502,美国,140286,千克,0,—,6787084
3046290,其他冻鲶鱼鱼片,110,中国香港,1544,千克,0,—,15171
3046290,其他冻鲶鱼鱼片,601,澳大利亚,4224,千克,0,—,170004
3046300,冻尼罗河鲈鱼鱼片,116,日本,1125,千克,0,—,52579
3046900,冻鲤科鱼、鳗鱼及黑鱼...,110,中国香港,42079,千克,0,—,2118300
3046900,冻鲤科鱼、鳗鱼及黑鱼...,116,日本,7200,千克,0,—,448658
3046900,冻鲤科鱼、鳗鱼及黑鱼...,143,中国台湾,168000,千克,0,—,13367295
3047100,冻鳕鱼鱼片,110,中国香港,1704,千克,0,—,44461
3047100,冻鳕鱼鱼片,116,日本,237561,千克,0,—,8981711
3047100,冻鳕鱼鱼片,122,马来西亚,97000,千克,0,—,4080378
3047100,冻鳕鱼鱼片,133,韩国,100659,千克,0,—,3220953
3047100,冻鳕鱼鱼片,136,泰国,20200,千克,0,—,799882
3047100,冻鳕鱼鱼片,141,越南,103600,千克,0,—,4279455
3047100,冻鳕鱼鱼片,237,留尼汪,3418,千克,0,—,111724
3047100,冻鳕鱼鱼片,303,英国,1610469,千克,0,—,70041623
3047100,冻鳕鱼鱼片,304,德国,549388,千克,0,—,21068538
3047100,冻鳕鱼鱼片,502,美国,4554235,千克,0,—,195465167
3047100,冻鳕鱼鱼片,601,澳大利亚,3525,千克,0,—,137126
3047200,冻黑线鳕鱼鱼片,132,新加坡,8838,千克,0,—,501214
3047200,冻黑线鳕鱼鱼片,303,英国,932871,千克,0,—,36822181
3047200,冻黑线鳕鱼鱼片,304,德国,8906,千克,0,—,257674
3047200,冻黑线鳕鱼鱼片,502,美国,1153932,千克,0,—,45278415
3047300,冻绿青鳕鱼鱼片,116,日本,79969,千克,0,—,2811447
3047400,冻狗鳕鱼鱼片,116,日本,204924,千克,0,—,7135051
3047400,冻狗鳕鱼鱼片,133,韩国,27880,千克,0,—,532234
3047400,冻狗鳕鱼鱼片,136,泰国,5190,千克,0,—,118742
3047400,冻狗鳕鱼鱼片,237,留尼汪,5963,千克,0,—,95652
3047400,冻狗鳕鱼鱼片,303,英国,22200,千克,0,—,591077
3047400,冻狗鳕鱼鱼片,344,俄罗斯,18400,千克,0,—,339968
3047500,冻狭鳕鱼鱼片,110,中国香港,5762,千克,0,—,123492
3047500,冻狭鳕鱼鱼片,116,日本,628158,千克,0,—,16687185
3047500,冻狭鳕鱼鱼片,122,马来西亚,190100,千克,0,—,4278175
3047500,冻狭鳕鱼鱼片,133,韩国,1800364,千克,0,—,36407088
3047500,冻狭鳕鱼鱼片,136,泰国,3520,千克,0,—,70251
3047500,冻狭鳕鱼鱼片,237,留尼汪,9018,千克,0,—,165606
3047500,冻狭鳕鱼鱼片,303,英国,1181981,千克,0,—,24898680
3047500,冻狭鳕鱼鱼片,304,德国,7958328,千克,0,—,155393720
3047500,冻狭鳕鱼鱼片,344,俄罗斯,23200,千克,0,—,429108
3047500,冻狭鳕鱼鱼片,358,塞尔维亚,18500,千克,0,—,194095
3047500,冻狭鳕鱼鱼片,502,美国,1973270,千克,0,—,37026021
3047500,冻狭鳕鱼鱼片,601,澳大利亚,42525,千克,0,—,700589
3047900,其他冻的犀鳕科、多丝...,116,日本,236257,千克,0,—,7542756
3047900,其他冻的犀鳕科、多丝...,133,韩国,2240,千克,0,—,46473
3047900,其他冻的犀鳕科、多丝...,304,德国,20250,千克,0,—,571820
3047900,其他冻的犀鳕科、多丝...,601,澳大利亚,88970,千克,0,—,1294162
3048100,冻的大麻哈鱼、大西洋...,110,中国香港,65939,千克,0,—,2693289
3048100,冻的大麻哈鱼、大西洋...,116,日本,303729,千克,0,—,17228101
3048100,冻的大麻哈鱼、大西洋...,133,韩国,9216,千克,0,—,489418
3048100,冻的大麻哈鱼、大西洋...,136,泰国,11340,千克,0,—,569588
3048100,冻的大麻哈鱼、大西洋...,141,越南,18003,千克,0,—,585557
3048100,冻的大麻哈鱼、大西洋...,143,中国台湾,15511,千克,0,—,653957
3048100,冻的大麻哈鱼、大西洋...,237,留尼汪,6489,千克,0,—,280822
3048100,冻的大麻哈鱼、大西洋...,303,英国,212440,千克,0,—,9376023
3048100,冻的大麻哈鱼、大西洋...,304,德国,381030,千克,0,—,16604154
3048100,冻的大麻哈鱼、大西洋...,351,克罗地亚,13050,千克,0,—,457404
3048100,冻的大麻哈鱼、大西洋...,502,美国,2912728,千克,0,—,126345120
3048200,冻鳟鱼鱼片,116,日本,33031,千克,0,—,2279760
3048200,冻鳟鱼鱼片,122,马来西亚,54760,千克,0,—,3160684
3048300,冻比目鱼鱼片,110,中国香港,62564,千克,0,—,2993535
3048300,冻比目鱼鱼片,116,日本,1165801,千克,0,—,53254218
3048300,冻比目鱼鱼片,122,马来西亚,15564,千克,0,—,156107
3048300,冻比目鱼鱼片,132,新加坡,9000,千克,0,—,195801
3048300,冻比目鱼鱼片,133,韩国,232148,千克,0,—,4734458
3048300,冻比目鱼鱼片,143,中国台湾,17417,千克,0,—,1383062
3048300,冻比目鱼鱼片,303,英国,10000,千克,0,—,357447
3048300,冻比目鱼鱼片,304,德国,234802,千克,0,—,9058746
3048300,冻比目鱼鱼片,344,俄罗斯,289280,千克,0,—,4565295
3048300,冻比目鱼鱼片,351,克罗地亚,8000,千克,0,—,77898
3048300,冻比目鱼鱼片,502,美国,1390048,千克,0,—,39592205
3048400,冻剑鱼鱼片,601,澳大利亚,1000,千克,0,—,32027
3048500,冻南极犬牙鱼鱼片,132,新加坡,1100,千克,0,—,244263
3048600,冻鲱鱼鱼片,116,日本,54488,千克,0,—,872938
3048700,冻的金枪鱼、鲣鱼或狐...,110,中国香港,4314,千克,0,—,257661
3048700,冻的金枪鱼、鲣鱼或狐...,116,日本,875029,千克,0,—,68682505
3048700,冻的金枪鱼、鲣鱼或狐...,132,新加坡,2420,千克,0,—,152478
3048700,冻的金枪鱼、鲣鱼或狐...,133,韩国,14000,千克,0,—,662613
3048700,冻的金枪鱼、鲣鱼或狐...,136,泰国,18250,千克,0,—,1326848
3048700,冻的金枪鱼、鲣鱼或狐...,141,越南,22425,千克,0,—,1390210
3048700,冻的金枪鱼、鲣鱼或狐...,143,中国台湾,24755,千克,0,—,1598444
3048700,冻的金枪鱼、鲣鱼或狐...,344,俄罗斯,434390,千克,0,—,22397176
3048700,冻的金枪鱼、鲣鱼或狐...,601,澳大利亚,1500,千克,0,—,43817
3048800,冻的角鲨、其他鲨鱼、...,143,中国台湾,35184,千克,0,—,2754649
3048900,其他冻鱼片,110,中国香港,170885,千克,0,—,5588103
3048900,其他冻鱼片,116,日本,6092240,千克,0,—,203010786
3048900,其他冻鱼片,122,马来西亚,50464,千克,0,—,1320325
3048900,其他冻鱼片,133,韩国,236931,千克,0,—,6238180
3048900,其他冻鱼片,136,泰国,41835,千克,0,—,1331140
3048900,其他冻鱼片,141,越南,37500,千克,0,—,762426
3048900,其他冻鱼片,143,中国台湾,744,千克,0,—,22977
3048900,其他冻鱼片,303,英国,25305,千克,0,—,551244
3048900,其他冻鱼片,304,德国,172954,千克,0,—,5051483
3048900,其他冻鱼片,344,俄罗斯,117337,千克,0,—,4509970
3048900,其他冻鱼片,502,美国,343773,千克,0,—,11522767
3048900,其他冻鱼片,601,澳大利亚,10806,千克,0,—,316616
3049100,冻剑鱼鱼肉,116,日本,62134,千克,0,—,3903879
3049300,冻的罗非鱼、鲶鱼、鳗...,116,日本,42,千克,0,—,6488
3049300,冻的罗非鱼、鲶鱼、鳗...,122,马来西亚,4050,千克,0,—,236323
3049400,冻狭鳕鱼鱼肉,116,日本,30608,千克,0,—,716438
3049400,冻狭鳕鱼鱼肉,303,英国,696120,千克,0,—,15053476
3049400,冻狭鳕鱼鱼肉,304,德国,864430,千克,0,—,16106692
3049400,冻狭鳕鱼鱼肉,502,美国,35926,千克,0,—,83461
3049500,冻的犀鳕科、多丝真鳕...,116,日本,19873,千克,0,—,709425
3049500,冻的犀鳕科、多丝真鳕...,303,英国,454267,千克,0,—,9930764
3049500,冻的犀鳕科、多丝真鳕...,304,德国,33844,千克,0,—,775768
