商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
2071421,冻鸡翼（不包括翼尖）,110,中国香港,56487,千克,0,—,302666
2071429,其他冻鸡杂碎,110,中国香港,4513,千克,0,—,35999
2074100,鲜或冷的整只鸭,110,中国香港,1389144,千克,0,—,2911271
2074200,整只冻鸭,110,中国香港,163399,千克,0,—,311408
2074400,鲜或冷的鸭块及杂碎,110,中国香港,13950,千克,0,—,32212
2074500,冻的鸭块及杂碎,102,巴林,23812,千克,0,—,30003
2074500,冻的鸭块及杂碎,110,中国香港,29790,千克,0,—,62120
2075100,鲜或冷的整只鹅,110,中国香港,722805,千克,0,—,3916418
2075400,鲜或冷的鹅块及杂碎,110,中国香港,3348,千克,0,—,8588
2081020,"冻兔肉,不包括兔头",304,德国,47992,千克,0,—,204378
2081020,"冻兔肉,不包括兔头",502,美国,220100,千克,0,—,947530
2089010,鲜、冷、冻的乳鸽肉及...,110,中国香港,137984,千克,0,—,774130
2101200,干、熏、盐腌或盐渍猪...,110,中国香港,2706,千克,0,—,23809
2101900,其他干、熏、盐腌或盐...,110,中国香港,2065,千克,0,—,22267
2101900,其他干、熏、盐腌或盐...,136,泰国,3540,千克,0,—,43214
2109900,其他干、熏、盐腌或盐...,110,中国香港,39936,千克,0,—,102175
2109900,其他干、熏、盐腌或盐...,141,越南,500,千克,0,—,22500
3011100,淡水观赏鱼,110,中国香港,18896,千克,0,—,19560
3011100,淡水观赏鱼,116,日本,761,千克,0,—,44432
3011100,淡水观赏鱼,122,马来西亚,794,千克,0,—,20606
3011100,淡水观赏鱼,132,新加坡,700,千克,0,—,24013
3011100,淡水观赏鱼,133,韩国,217,千克,0,—,30110
3011100,淡水观赏鱼,136,泰国,132,千克,0,—,3240
3011100,淡水观赏鱼,143,中国台湾,1552,千克,0,—,14616
3011100,淡水观赏鱼,502,美国,3210,千克,0,—,34709
3011100,淡水观赏鱼,601,澳大利亚,657,千克,0,—,20665
3019290,"其他活鳗鱼,鱼苗除外",110,中国香港,117318,千克,0,—,2407846
3019290,"其他活鳗鱼,鱼苗除外",116,日本,254421,千克,0,—,9259563
3019290,"其他活鳗鱼,鱼苗除外",133,韩国,24810,千克,0,—,338696
3019290,"其他活鳗鱼,鱼苗除外",141,越南,98103,千克,0,—,1268968
3019390,"其他活鲤科鱼, 鱼苗...",110,中国香港,1950114,千克,0,—,5585130
3019390,"其他活鲤科鱼, 鱼苗...",133,韩国,152880,千克,0,—,358185
3019390,"其他活鲤科鱼, 鱼苗...",141,越南,189918,千克,0,—,569331
3019919,其他鱼苗,116,日本,42000,千克,0,—,834755
3019919,其他鱼苗,133,韩国,11460,千克,0,—,78144
3019919,其他鱼苗,141,越南,31890,千克,0,—,698470
3019991,活罗非鱼,110,中国香港,83158,千克,0,—,184700
3019991,活罗非鱼,141,越南,2000,千克,0,—,3140
3019992,活鲀,133,韩国,17900,千克,0,—,290720
3019993,其他活鲤科鱼,110,中国香港,654118,千克,0,—,2019876
3019993,其他活鲤科鱼,133,韩国,29600,千克,0,—,93920
3019999,其他活鱼,110,中国香港,649212,千克,0,—,5269427
3019999,其他活鱼,116,日本,7676,千克,0,—,84307
3019999,其他活鱼,133,韩国,1124510,千克,0,—,6097600
3019999,其他活鱼,141,越南,594280,千克,0,—,1718898
3022300,鲜或冷的鳎鱼,110,中国香港,24447,千克,0,—,186886
3024600,鲜或冷的军曹鱼,143,中国台湾,31686,千克,0,—,213941
3024900,鲜或冷的印度鲭、马鲛...,110,中国香港,9307,千克,0,—,38658
3024900,鲜或冷的印度鲭、马鲛...,143,中国台湾,14645,千克,0,—,161095
3025100,鲜或冷的鳕鱼,133,韩国,48161,千克,0,—,121993
3027100,鲜或冷的罗非鱼,110,中国香港,1016,千克,0,—,3257
3027300,鲜或冷的鲤科鱼,110,中国香港,17221,千克,0,—,67794
3027400,鲜或冷的鳗鱼,110,中国香港,37552,千克,0,—,283787
3028200,鲜或冷的魟鱼及鳐鱼,133,韩国,89620,千克,0,—,406156
3028400,鲜或冷的尖吻鲈鱼,110,中国香港,520,千克,0,—,2348
3028910,鲜或冷的带鱼,110,中国香港,9730,千克,0,—,63217
3028920,鲜或冷的黄鱼,110,中国香港,139935,千克,0,—,620785
3028920,鲜或冷的黄鱼,116,日本,339,千克,0,—,2488
3028920,鲜或冷的黄鱼,132,新加坡,30200,千克,0,—,267074
3028920,鲜或冷的黄鱼,143,中国台湾,533500,千克,0,—,3801650
3028920,鲜或冷的黄鱼,502,美国,1471,千克,0,—,27949
3028930,鲜或冷的鲳鱼,110,中国香港,92629,千克,0,—,565753
3028990,其他鲜或冷的鱼,110,中国香港,573430,千克,0,—,3651307
3028990,其他鲜或冷的鱼,132,新加坡,4190,千克,0,—,35807
3028990,其他鲜或冷的鱼,133,韩国,17417,千克,0,—,41612
3028990,其他鲜或冷的鱼,141,越南,90860,千克,0,—,187906
3028990,其他鲜或冷的鱼,143,中国台湾,19122,千克,0,—,124145
3028990,其他鲜或冷的鱼,502,美国,1810,千克,0,—,17195
3029100,鲜或冷的鱼肝、鱼卵及...,116,日本,17974,千克,0,—,168383
3029100,鲜或冷的鱼肝、鱼卵及...,133,韩国,438,千克,0,—,5694
3029900,其他鲜或冷的可食用鱼...,110,中国香港,2976,千克,0,—,3069
3031200,其他冻大麻哈鱼,116,日本,31566,千克,0,—,114411
3031200,其他冻大麻哈鱼,136,泰国,96701,千克,0,—,196739
3031200,其他冻大麻哈鱼,141,越南,278209,千克,0,—,563782
3031300,冻大西洋鲑鱼及多瑙哲...,110,中国香港,58813,千克,0,—,476236
3031900,其他冻鲑科鱼,344,俄罗斯,55815,千克,0,—,314421
3032300,冻罗非鱼,110,中国香港,800,千克,0,—,1406
3032300,冻罗非鱼,122,马来西亚,2500,千克,0,—,5891
3032300,冻罗非鱼,133,韩国,11000,千克,0,—,28600
3032300,冻罗非鱼,136,泰国,72000,千克,0,—,107550
3032300,冻罗非鱼,218,加蓬,21000,千克,0,—,30936
3032300,冻罗非鱼,223,科特迪瓦,2457312,千克,0,—,6092867
3032300,冻罗非鱼,234,纳米比亚,98210,千克,0,—,185841
3032300,冻罗非鱼,243,索马里,43280,千克,0,—,75654
3032300,冻罗非鱼,260,南苏丹,19110,千克,0,—,35927
3032300,冻罗非鱼,303,英国,280088,千克,0,—,540141
3032300,冻罗非鱼,502,美国,659475,千克,0,—,953183
3032400,冻鲶鱼,136,泰国,22500,千克,0,—,22000
3032500,冻鲤科鱼,502,美国,18140,千克,0,—,123352
3032500,冻鲤科鱼,601,澳大利亚,1421,千克,0,—,7289
3032600,冻鳗鱼,110,中国香港,500,千克,0,—,4489
3032600,冻鳗鱼,502,美国,11070,千克,0,—,127793
3033110,冻格陵兰庸鲽鱼,110,中国香港,6040,千克,0,—,49455
3033110,冻格陵兰庸鲽鱼,116,日本,528406,千克,0,—,3666105
3033110,冻格陵兰庸鲽鱼,143,中国台湾,42594,千克,0,—,435360
3033190,其他冻庸鲽鱼,143,中国台湾,27149,千克,0,—,358267
3033300,冻鳎鱼,133,韩国,82990,千克,0,—,506394
3033900,其他冻比目鱼,110,中国香港,1,千克,0,—,5
3033900,其他冻比目鱼,116,日本,187577,千克,0,—,574332
3033900,其他冻比目鱼,133,韩国,928296,千克,0,—,2002148
3033900,其他冻比目鱼,143,中国台湾,65454,千克,0,—,145932
3033900,其他冻比目鱼,502,美国,422,千克,0,—,1995
3034100,冻长鳍金枪鱼,136,泰国,691825,千克,0,—,2573116
3034100,冻长鳍金枪鱼,141,越南,218194,千克,0,—,1167132
3034200,冻黄鳍金枪鱼,112,印度尼西亚,409810,千克,0,—,2123795
3034200,冻黄鳍金枪鱼,116,日本,523593,千克,0,—,1931190
3034200,冻黄鳍金枪鱼,133,韩国,49995,千克,0,—,229416
3034200,冻黄鳍金枪鱼,136,泰国,2269930,千克,0,—,21205165
3034200,冻黄鳍金枪鱼,141,越南,1624288,千克,0,—,8215387
3034200,冻黄鳍金枪鱼,143,中国台湾,24750,千克,0,—,86081
3034300,冻鲣鱼或狐鲣,112,印度尼西亚,125000,千克,0,—,180888
3034300,冻鲣鱼或狐鲣,113,伊朗,56000,千克,0,—,81866
3034300,冻鲣鱼或狐鲣,116,日本,632354,千克,0,—,1376576
3034300,冻鲣鱼或狐鲣,136,泰国,7260615,千克,0,—,22143091
3034300,冻鲣鱼或狐鲣,141,越南,311925,千克,0,—,1089789
3034400,冻大眼金枪鱼,116,日本,482269,千克,0,—,2598387
3034400,冻大眼金枪鱼,141,越南,23198,千克,0,—,123397
3034900,其他冻金枪鱼,136,泰国,22249,千克,0,—,18911
3035100,冻鲱鱼,116,日本,424000,千克,0,—,280233
3035100,冻鲱鱼,223,科特迪瓦,3078110,千克,0,—,1539055
3035300,冻的沙丁鱼、小沙丁鱼...,116,日本,62700,千克,0,—,93185
3035300,冻的沙丁鱼、小沙丁鱼...,122,马来西亚,268922,千克,0,—,229661
3035300,冻的沙丁鱼、小沙丁鱼...,132,新加坡,81000,千克,0,—,182250
3035300,冻的沙丁鱼、小沙丁鱼...,133,韩国,49000,千克,0,—,93100
3035300,冻的沙丁鱼、小沙丁鱼...,136,泰国,1264124,千克,0,—,791561
3035300,冻的沙丁鱼、小沙丁鱼...,143,中国台湾,38363,千克,0,—,64603
3035300,冻的沙丁鱼、小沙丁鱼...,231,毛里求斯,313219,千克,0,—,273955
3035300,冻的沙丁鱼、小沙丁鱼...,502,美国,37014,千克,0,—,52416
3035300,冻的沙丁鱼、小沙丁鱼...,601,澳大利亚,862400,千克,0,—,1811040
3035300,冻的沙丁鱼、小沙丁鱼...,618,基里巴斯,30000,千克,0,—,47000
3035400,冻鲭鱼,116,日本,39744,千克,0,—,143133
3035400,冻鲭鱼,122,马来西亚,592955,千克,0,—,1289998
3035400,冻鲭鱼,132,新加坡,27000,千克,0,—,56300
3035400,冻鲭鱼,133,韩国,438184,千克,0,—,865329
3035400,冻鲭鱼,136,泰国,1131674,千克,0,—,2414134
3035400,冻鲭鱼,141,越南,962140,千克,0,—,2067873
3035400,冻鲭鱼,143,中国台湾,8500,千克,0,—,11475
3035400,冻鲭鱼,212,科摩罗,54000,千克,0,—,113400
3035400,冻鲭鱼,218,加蓬,264800,千克,0,—,552264
3035400,冻鲭鱼,223,科特迪瓦,270000,千克,0,—,199800
3035400,冻鲭鱼,231,毛里求斯,108000,千克,0,—,366120
3035400,冻鲭鱼,259,马约特,108000,千克,0,—,177140
3035400,冻鲭鱼,344,俄罗斯,1646690,千克,0,—,3070015
3035400,冻鲭鱼,441,苏里南,135000,千克,0,—,290250
3035400,冻鲭鱼,502,美国,969,千克,0,—,3713
3035400,冻鲭鱼,601,澳大利亚,809600,千克,0,—,806610
3035500,冻的对称竹荚鱼、新西...,116,日本,31806,千克,0,—,86876
3035500,冻的对称竹荚鱼、新西...,122,马来西亚,13650,千克,0,—,23888
3035700,冻剑鱼,133,韩国,367091,千克,0,—,2012715
3035900,冻的鳀鱼、印度鲭、马...,110,中国香港,7960,千克,0,—,49571
3035900,冻的鳀鱼、印度鲭、马...,116,日本,483999,千克,0,—,1226572
3035900,冻的鳀鱼、印度鲭、马...,122,马来西亚,720155,千克,0,—,4749279
3035900,冻的鳀鱼、印度鲭、马...,132,新加坡,93425,千克,0,—,470468
3035900,冻的鳀鱼、印度鲭、马...,133,韩国,2355825,千克,0,—,1090638
3035900,冻的鳀鱼、印度鲭、马...,136,泰国,78000,千克,0,—,244450
3035900,冻的鳀鱼、印度鲭、马...,141,越南,552879,千克,0,—,1599607
3035900,冻的鳀鱼、印度鲭、马...,143,中国台湾,313959,千克,0,—,2250967
3035900,冻的鳀鱼、印度鲭、马...,344,俄罗斯,776533,千克,0,—,1164530
3035900,冻的鳀鱼、印度鲭、马...,502,美国,93679,千克,0,—,291218
3035900,冻的鳀鱼、印度鲭、马...,601,澳大利亚,2500,千克,0,—,13300
3035900,冻的鳀鱼、印度鲭、马...,618,基里巴斯,72750,千克,0,—,146138
3036300,冻鳕鱼,116,日本,1000,千克,0,—,4500
3036300,冻鳕鱼,133,韩国,20000,千克,0,—,35400
3036300,冻鳕鱼,141,越南,14005,千克,0,—,32015
3036600,冻狗鳕鱼,344,俄罗斯,96027,千克,0,—,176891
3036700,冻狭鳕鱼,133,韩国,329987,千克,0,—,936135
3036900,其他冻的犀鳕科、多丝...,344,俄罗斯,110500,千克,0,—,299400
3038100,冻角鲨及其他鲨鱼,141,越南,18000,千克,0,—,157500
3038100,冻角鲨及其他鲨鱼,344,俄罗斯,21590,千克,0,—,92405
3038200,冻魟鱼及鳐鱼,133,韩国,71784,千克,0,—,165201
3038400,冻尖吻鲈鱼,122,马来西亚,48380,千克,0,—,339618
3038910,冻带鱼,133,韩国,24000,千克,0,—,191800
3038910,冻带鱼,143,中国台湾,95490,千克,0,—,779297
3038910,冻带鱼,502,美国,12090,千克,0,—,60810
3038920,冻黄鱼,110,中国香港,1226756,千克,0,—,8932296
3038920,冻黄鱼,116,日本,3031,千克,0,—,16064
3038920,冻黄鱼,133,韩国,257710,千克,0,—,2604092
3038920,冻黄鱼,143,中国台湾,15230,千克,0,—,180202
3038920,冻黄鱼,502,美国,248360,千克,0,—,2174549
3038920,冻黄鱼,601,澳大利亚,1600,千克,0,—,18900
3038930,冻鲳鱼,110,中国香港,141126,千克,0,—,1441264
3038930,冻鲳鱼,122,马来西亚,48364,千克,0,—,1141154
3038930,冻鲳鱼,143,中国台湾,25000,千克,0,—,157500
3038930,冻鲳鱼,303,英国,71500,千克,0,—,241288
3038930,冻鲳鱼,502,美国,399273,千克,0,—,1551051
3038990,未列名冻鱼,110,中国香港,257356,千克,0,—,1964012
3038990,未列名冻鱼,112,印度尼西亚,149954,千克,0,—,504843
3038990,未列名冻鱼,116,日本,1188166,千克,0,—,4088998
3038990,未列名冻鱼,122,马来西亚,1032272,千克,0,—,4272271
3038990,未列名冻鱼,126,阿曼,24000,千克,0,—,103050
3038990,未列名冻鱼,132,新加坡,188915,千克,0,—,677519
3038990,未列名冻鱼,133,韩国,6210193,千克,0,—,7503466
3038990,未列名冻鱼,136,泰国,297030,千克,0,—,1195161
3038990,未列名冻鱼,141,越南,602131,千克,0,—,2116296
3038990,未列名冻鱼,143,中国台湾,420407,千克,0,—,3273946
3038990,未列名冻鱼,231,毛里求斯,100000,千克,0,—,872170
3038990,未列名冻鱼,303,英国,85970,千克,0,—,341565
3038990,未列名冻鱼,304,德国,1280,千克,0,—,10400
3038990,未列名冻鱼,344,俄罗斯,528942,千克,0,—,2056235
3038990,未列名冻鱼,502,美国,779098,千克,0,—,4281351
3038990,未列名冻鱼,601,澳大利亚,183380,千克,0,—,1187288
3039100,冻的鱼肝、鱼卵及鱼精,110,中国香港,3000,千克,0,—,3386
3039100,冻的鱼肝、鱼卵及鱼精,116,日本,25220,千克,0,—,216461
3039100,冻的鱼肝、鱼卵及鱼精,143,中国台湾,82800,千克,0,—,5159020
3039900,其他冻的可食用鱼杂碎,110,中国香港,1350,千克,0,—,11839
3039900,其他冻的可食用鱼杂碎,116,日本,4704,千克,0,—,16269
3039900,其他冻的可食用鱼杂碎,133,韩国,62000,千克,0,—,131031
3039900,其他冻的可食用鱼杂碎,143,中国台湾,7547,千克,0,—,323809
3043900,鲜或冷的鲤科鱼、鳗鱼...,110,中国香港,83911,千克,0,—,376685
3045100,鲜或冷的罗非鱼、鲶鱼...,110,中国香港,368305,千克,0,—,1731013
3045900,其他鲜或冷的鱼肉,110,中国香港,3733,千克,0,—,7219
3046100,冻罗非鱼鱼片,110,中国香港,3500,千克,0,—,13095
3046100,冻罗非鱼鱼片,122,马来西亚,4500,千克,0,—,20900
3046100,冻罗非鱼鱼片,136,泰国,49990,千克,0,—,129227
3046100,冻罗非鱼鱼片,303,英国,37998,千克,0,—,115954
3046100,冻罗非鱼鱼片,304,德国,48007,千克,0,—,154201
3046100,冻罗非鱼鱼片,502,美国,507927,千克,0,—,1672231
3046211,冻斑点叉尾鮰鱼鱼片,502,美国,238350,千克,0,—,1464199
3046290,其他冻鲶鱼鱼片,110,中国香港,41840,千克,0,—,96595
3046290,其他冻鲶鱼鱼片,601,澳大利亚,10,千克,0,—,96
3046300,冻尼罗河鲈鱼鱼片,116,日本,14706,千克,0,—,129925
3046900,冻鲤科鱼、鳗鱼及黑鱼...,110,中国香港,24066,千克,0,—,142584
3046900,冻鲤科鱼、鳗鱼及黑鱼...,116,日本,21468,千克,0,—,204652
3046900,冻鲤科鱼、鳗鱼及黑鱼...,143,中国台湾,269160,千克,0,—,3036380
3046900,冻鲤科鱼、鳗鱼及黑鱼...,601,澳大利亚,10800,千克,0,—,63719
3047100,冻鳕鱼鱼片,110,中国香港,17549,千克,0,—,111168
3047100,冻鳕鱼鱼片,116,日本,119700,千克,0,—,769037
3047100,冻鳕鱼鱼片,122,马来西亚,33000,千克,0,—,247500
3047100,冻鳕鱼鱼片,133,韩国,14863,千克,0,—,81455
3047100,冻鳕鱼鱼片,136,泰国,4400,千克,0,—,20410
3047100,冻鳕鱼鱼片,141,越南,60600,千克,0,—,302736
3047100,冻鳕鱼鱼片,237,留尼汪,3706,千克,0,—,21350
3047100,冻鳕鱼鱼片,303,英国,1406801,千克,0,—,9501327
3047100,冻鳕鱼鱼片,304,德国,583701,千克,0,—,3709067
3047100,冻鳕鱼鱼片,502,美国,2231646,千克,0,—,14099166
3047100,冻鳕鱼鱼片,601,澳大利亚,1440,千克,0,—,7920
3047200,冻黑线鳕鱼鱼片,303,英国,368715,千克,0,—,2388920
3047200,冻黑线鳕鱼鱼片,304,德国,11204,千克,0,—,63531
3047200,冻黑线鳕鱼鱼片,502,美国,335480,千克,0,—,2145381
3047200,冻黑线鳕鱼鱼片,601,澳大利亚,1500,千克,0,—,9810
3047300,冻绿青鳕鱼鱼片,116,日本,112686,千克,0,—,567318
3047300,冻绿青鳕鱼鱼片,304,德国,23072,千克,0,—,55627
3047400,冻狗鳕鱼鱼片,110,中国香港,2,千克,0,—,13
3047400,冻狗鳕鱼鱼片,116,日本,258526,千克,0,—,1507295
3047400,冻狗鳕鱼鱼片,133,韩国,4920,千克,0,—,12792
3047400,冻狗鳕鱼鱼片,136,泰国,5670,千克,0,—,27090
3047400,冻狗鳕鱼鱼片,237,留尼汪,4952,千克,0,—,11389
3047400,冻狗鳕鱼鱼片,303,英国,40320,千克,0,—,164234
3047400,冻狗鳕鱼鱼片,344,俄罗斯,22250,千克,0,—,47865
3047400,冻狗鳕鱼鱼片,502,美国,98331,千克,0,—,239560
3047400,冻狗鳕鱼鱼片,601,澳大利亚,4000,千克,0,—,15400
3047500,冻狭鳕鱼鱼片,110,中国香港,5955,千克,0,—,14482
3047500,冻狭鳕鱼鱼片,112,印度尼西亚,11970,千克,0,—,38150
3047500,冻狭鳕鱼鱼片,116,日本,354477,千克,0,—,1735598
3047500,冻狭鳕鱼鱼片,122,马来西亚,175720,千克,0,—,630467
3047500,冻狭鳕鱼鱼片,133,韩国,771113,千克,0,—,2228434
3047500,冻狭鳕鱼鱼片,136,泰国,3200,千克,0,—,7800
3047500,冻狭鳕鱼鱼片,237,留尼汪,16537,千克,0,—,44471
3047500,冻狭鳕鱼鱼片,303,英国,922735,千克,0,—,3131729
3047500,冻狭鳕鱼鱼片,304,德国,6052333,千克,0,—,18986537
3047500,冻狭鳕鱼鱼片,344,俄罗斯,76500,千克,0,—,137025
3047500,冻狭鳕鱼鱼片,351,克罗地亚,23400,千克,0,—,70200
3047500,冻狭鳕鱼鱼片,358,塞尔维亚,51550,千克,0,—,90870
3047500,冻狭鳕鱼鱼片,502,美国,1057409,千克,0,—,3210147
3047500,冻狭鳕鱼鱼片,601,澳大利亚,3060,千克,0,—,10710
3047900,其他冻的犀鳕科、多丝...,116,日本,265201,千克,0,—,1570981
3047900,其他冻的犀鳕科、多丝...,132,新加坡,12200,千克,0,—,75600
3047900,其他冻的犀鳕科、多丝...,133,韩国,26400,千克,0,—,76120
3047900,其他冻的犀鳕科、多丝...,303,英国,32375,千克,0,—,177907
3047900,其他冻的犀鳕科、多丝...,304,德国,17100,千克,0,—,110610
3047900,其他冻的犀鳕科、多丝...,601,澳大利亚,96910,千克,0,—,350066
3048100,冻的大麻哈鱼、大西洋...,110,中国香港,11826,千克,0,—,59177
3048100,冻的大麻哈鱼、大西洋...,112,印度尼西亚,15,千克,0,—,62
3048100,冻的大麻哈鱼、大西洋...,116,日本,270329,千克,0,—,2488929
3048100,冻的大麻哈鱼、大西洋...,122,马来西亚,22,千克,0,—,88
3048100,冻的大麻哈鱼、大西洋...,133,韩国,6123,千克,0,—,47639
3048100,冻的大麻哈鱼、大西洋...,136,泰国,25000,千克,0,—,19900
3048100,冻的大麻哈鱼、大西洋...,143,中国台湾,22859,千克,0,—,82965
3048100,冻的大麻哈鱼、大西洋...,237,留尼汪,1807,千克,0,—,10928
3048100,冻的大麻哈鱼、大西洋...,303,英国,266793,千克,0,—,1811452
3048100,冻的大麻哈鱼、大西洋...,304,德国,636698,千克,0,—,3445542
3048100,冻的大麻哈鱼、大西洋...,502,美国,1995109,千克,0,—,10951746
3048200,冻鳟鱼鱼片,116,日本,66123,千克,0,—,894719
3048300,冻比目鱼鱼片,110,中国香港,90462,千克,0,—,649233
3048300,冻比目鱼鱼片,116,日本,1118213,千克,0,—,8809878
3048300,冻比目鱼鱼片,132,新加坡,4202,千克,0,—,33942
3048300,冻比目鱼鱼片,133,韩国,146735,千克,0,—,660787
3048300,冻比目鱼鱼片,143,中国台湾,28680,千克,0,—,224094
3048300,冻比目鱼鱼片,304,德国,32731,千克,0,—,179700
3048300,冻比目鱼鱼片,344,俄罗斯,37000,千克,0,—,95210
3048300,冻比目鱼鱼片,502,美国,606243,千克,0,—,3502949
3048600,冻鲱鱼鱼片,116,日本,60246,千克,0,—,150469
3048700,冻的金枪鱼、鲣鱼或狐...,110,中国香港,6551,千克,0,—,60829
3048700,冻的金枪鱼、鲣鱼或狐...,116,日本,325813,千克,0,—,3293741
3048700,冻的金枪鱼、鲣鱼或狐...,133,韩国,14000,千克,0,—,107350
3048700,冻的金枪鱼、鲣鱼或狐...,136,泰国,20900,千克,0,—,170950
3048700,冻的金枪鱼、鲣鱼或狐...,143,中国台湾,10350,千克,0,—,87975
3048700,冻的金枪鱼、鲣鱼或狐...,344,俄罗斯,137377,千克,0,—,1286883
3048700,冻的金枪鱼、鲣鱼或狐...,502,美国,34659,千克,0,—,328587
3048800,冻的角鲨、其他鲨鱼、...,116,日本,12340,千克,0,—,79955
3048800,冻的角鲨、其他鲨鱼、...,143,中国台湾,107000,千克,0,—,1202200
3048900,其他冻鱼片,110,中国香港,171531,千克,0,—,909575
3048900,其他冻鱼片,116,日本,5716383,千克,0,—,30347594
3048900,其他冻鱼片,122,马来西亚,22030,千克,0,—,129662
3048900,其他冻鱼片,132,新加坡,26613,千克,0,—,97990
3048900,其他冻鱼片,133,韩国,189678,千克,0,—,763228
3048900,其他冻鱼片,136,泰国,34659,千克,0,—,143709
3048900,其他冻鱼片,141,越南,960,千克,0,—,4800
3048900,其他冻鱼片,143,中国台湾,189074,千克,0,—,2197443
3048900,其他冻鱼片,303,英国,32736,千克,0,—,170172
3048900,其他冻鱼片,304,德国,136328,千克,0,—,633935
3048900,其他冻鱼片,344,俄罗斯,52350,千克,0,—,229784
3048900,其他冻鱼片,351,克罗地亚,19404,千克,0,—,60735
3048900,其他冻鱼片,502,美国,261896,千克,0,—,1135373
3048900,其他冻鱼片,601,澳大利亚,15367,千克,0,—,95618
3049100,冻剑鱼鱼肉,110,中国香港,100,千克,0,—,1050
3049100,冻剑鱼鱼肉,116,日本,61872,千克,0,—,453643
3049300,冻的罗非鱼、鲶鱼、鳗...,110,中国香港,2000,千克,0,—,2315
3049300,冻的罗非鱼、鲶鱼、鳗...,143,中国台湾,28000,千克,0,—,308000
3049400,冻狭鳕鱼鱼肉,116,日本,21455,千克,0,—,93321
3049400,冻狭鳕鱼鱼肉,303,英国,188608,千克,0,—,485662
3049400,冻狭鳕鱼鱼肉,304,德国,273030,千克,0,—,873700
3049500,冻的犀鳕科、多丝真鳕...,116,日本,66153,千克,0,—,395637
3049500,冻的犀鳕科、多丝真鳕...,303,英国,367963,千克,0,—,1599244
3049500,冻的犀鳕科、多丝真鳕...,304,德国,28127,千克,0,—,130024
3049500,冻的犀鳕科、多丝真鳕...,502,美国,25524,千克,0,—,171861
3049500,冻的犀鳕科、多丝真鳕...,601,澳大利亚,17805,千克,0,—,32583
3049600,冻的角鲨及其他鲨鱼鱼...,136,泰国,54000,千克,0,—,565460
3049600,冻的角鲨及其他鲨鱼鱼...,143,中国台湾,27000,千克,0,—,121070
3049900,其他冻鱼肉,110,中国香港,86508,千克,0,—,1454351
3049900,其他冻鱼肉,116,日本,1289623,千克,0,—,7166964
3049900,其他冻鱼肉,122,马来西亚,51410,千克,0,—,756203
3049900,其他冻鱼肉,133,韩国,224132,千克,0,—,392425
3049900,其他冻鱼肉,143,中国台湾,229300,千克,0,—,2361084
3049900,其他冻鱼肉,303,英国,21080,千克,0,—,50665
3049900,其他冻鱼肉,304,德国,30576,千克,0,—,215976
3049900,其他冻鱼肉,344,俄罗斯,24340,千克,0,—,136622
3049900,其他冻鱼肉,502,美国,4970,千克,0,—,27579
