商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
1069090,"其他活动物,改良种用...",133,韩国,1338,千克,66900,只,53040
2031200,鲜或冷的带骨猪前腿、...,110,中国香港,192571,千克,0,—,787373
2031900,其他鲜或冷的猪肉,110,中国香港,293979,千克,0,—,1146812
2032190,其他冻整头及半头猪肉,110,中国香港,75000,千克,0,—,364313
2032900,其他冻猪肉,110,中国香港,2681719,千克,0,—,12587967
2044200,冻带骨绵羊肉,110,中国香港,78171,千克,0,—,840744
2044300,冻去骨绵羊肉,110,中国香港,49348,千克,0,—,412721
2045000,山羊肉,110,中国香港,421560,千克,0,—,4391566
2050000,鲜、冷、冻的马、驴、...,116,日本,9093,千克,0,—,130180
2062900,其他冻牛杂碎,110,中国香港,5000,千克,0,—,3281
2069000,其他冻杂碎（牛、猪杂...,116,日本,722,千克,0,—,13711
2071100,"整只鸡,鲜或冷的",110,中国香港,4799676,千克,0,—,16213395
2071200,"整只鸡,冻的",110,中国香港,274714,千克,0,—,876411
2071311,鲜或冷的带骨鸡块,110,中国香港,96385,千克,0,—,387098
2071329,鲜或冷的其他鸡杂碎,110,中国香港,12110,千克,0,—,42804
2071411,带骨的冻鸡块,102,巴林,27000,千克,0,—,41312
2071411,带骨的冻鸡块,110,中国香港,1013634,千克,0,—,1971326
2071419,其他冻鸡块,102,巴林,511800,千克,0,—,919127
2071419,其他冻鸡块,110,中国香港,4101573,千克,0,—,9390814
2071419,其他冻鸡块,122,马来西亚,2211688,千克,0,—,5772369
2071419,其他冻鸡块,337,格鲁吉亚(2023年起停用),451032,千克,0,—,814117
2071421,冻鸡翼（不包括翼尖）,110,中国香港,125488,千克,0,—,663374
2071429,其他冻鸡杂碎,110,中国香港,15902,千克,0,—,97243
2074100,鲜或冷的整只鸭,110,中国香港,1634906,千克,0,—,3505258
2074200,整只冻鸭,110,中国香港,243375,千克,0,—,617691
2074400,鲜或冷的鸭块及杂碎,110,中国香港,13950,千克,0,—,30183
2074500,冻的鸭块及杂碎,110,中国香港,123922,千克,0,—,196064
2075100,鲜或冷的整只鹅,110,中国香港,870020,千克,0,—,3544653
2075400,鲜或冷的鹅块及杂碎,110,中国香港,3348,千克,0,—,5053
2081020,"冻兔肉,不包括兔头",304,德国,72016,千克,0,—,323995
2081020,"冻兔肉,不包括兔头",502,美国,46000,千克,0,—,175050
2089010,鲜、冷、冻的乳鸽肉及...,110,中国香港,355580,千克,0,—,1453846
2101200,干、熏、盐腌或盐渍猪...,110,中国香港,4663,千克,0,—,36627
2101900,其他干、熏、盐腌或盐...,110,中国香港,50122,千克,0,—,380705
2109900,其他干、熏、盐腌或盐...,110,中国香港,28334,千克,0,—,156181
3011100,淡水观赏鱼,110,中国香港,27955,千克,0,—,29085
3011100,淡水观赏鱼,112,印度尼西亚,807,千克,0,—,9133
3011100,淡水观赏鱼,116,日本,846,千克,0,—,31758
3011100,淡水观赏鱼,122,马来西亚,1293,千克,0,—,11118
3011100,淡水观赏鱼,132,新加坡,1269,千克,0,—,42401
3011100,淡水观赏鱼,133,韩国,352,千克,0,—,14141
3011100,淡水观赏鱼,136,泰国,132,千克,0,—,5265
3011100,淡水观赏鱼,143,中国台湾,1399,千克,0,—,11607
3011100,淡水观赏鱼,337,格鲁吉亚(2023年起停用),8,千克,0,—,187
3011100,淡水观赏鱼,344,俄罗斯,378,千克,0,—,26142
3011100,淡水观赏鱼,502,美国,4439,千克,0,—,84632
3011100,淡水观赏鱼,601,澳大利亚,400,千克,0,—,10723
3019290,"其他活鳗鱼,鱼苗除外",110,中国香港,74280,千克,0,—,1723657
3019290,"其他活鳗鱼,鱼苗除外",116,日本,302520,千克,0,—,8315156
3019290,"其他活鳗鱼,鱼苗除外",132,新加坡,1275,千克,0,—,35637
3019290,"其他活鳗鱼,鱼苗除外",141,越南,67974,千克,0,—,693000
3019390,"其他活鲤科鱼, 鱼苗...",110,中国香港,1898901,千克,0,—,6442138
3019390,"其他活鲤科鱼, 鱼苗...",133,韩国,203563,千克,0,—,577001
3019390,"其他活鲤科鱼, 鱼苗...",141,越南,63500,千克,0,—,261533
3019911,鲈鱼苗,116,日本,2000,千克,0,—,3530
3019919,其他鱼苗,116,日本,161810,千克,0,—,1626471
3019919,其他鱼苗,502,美国,5,千克,0,—,144
3019991,活罗非鱼,110,中国香港,66345,千克,0,—,169881
3019991,活罗非鱼,141,越南,1,千克,0,—,900
3019992,活鲀,116,日本,43000,千克,0,—,432376
3019992,活鲀,133,韩国,21100,千克,0,—,381000
3019993,其他活鲤科鱼,110,中国香港,591605,千克,0,—,2066697
3019993,其他活鲤科鱼,133,韩国,84500,千克,0,—,263828
3019999,其他活鱼,110,中国香港,515837,千克,0,—,5049362
3019999,其他活鱼,116,日本,212620,千克,0,—,2433639
3019999,其他活鱼,122,马来西亚,3400,千克,0,—,55893
3019999,其他活鱼,132,新加坡,1981,千克,0,—,31556
3019999,其他活鱼,133,韩国,2089816,千克,0,—,11990657
3019999,其他活鱼,141,越南,250565,千克,0,—,886240
3019999,其他活鱼,143,中国台湾,5095,千克,0,—,23287
3019999,其他活鱼,344,俄罗斯,8300,千克,0,—,47310
3019999,其他活鱼,502,美国,126,千克,0,—,4788
3022300,鲜或冷的鳎鱼,110,中国香港,9324,千克,0,—,70835
3022900,其他鲜或冷的比目鱼,502,美国,90,千克,0,—,1710
3024900,鲜或冷的印度鲭、马鲛...,110,中国香港,28487,千克,0,—,249044
3027300,鲜或冷的鲤科鱼,110,中国香港,30,千克,0,—,19
3027400,鲜或冷的鳗鱼,110,中国香港,18140,千克,0,—,129299
3028200,鲜或冷的魟鱼及鳐鱼,133,韩国,13840,千克,0,—,75701
3028910,鲜或冷的带鱼,110,中国香港,6292,千克,0,—,40109
3028920,鲜或冷的黄鱼,110,中国香港,113190,千克,0,—,329264
3028920,鲜或冷的黄鱼,116,日本,1192,千克,0,—,14025
3028920,鲜或冷的黄鱼,132,新加坡,24110,千克,0,—,215559
3028920,鲜或冷的黄鱼,143,中国台湾,384000,千克,0,—,2997300
3028920,鲜或冷的黄鱼,502,美国,1129,千克,0,—,26802
3028930,鲜或冷的鲳鱼,110,中国香港,95752,千克,0,—,588285
3028930,鲜或冷的鲳鱼,143,中国台湾,6300,千克,0,—,43380
3028940,鲜或冷的鲀,116,日本,20333,千克,0,—,202131
3028940,鲜或冷的鲀,133,韩国,3100,千克,0,—,17600
3028990,其他鲜或冷的鱼,110,中国香港,469749,千克,0,—,2792889
3028990,其他鲜或冷的鱼,116,日本,4183,千克,0,—,28905
3028990,其他鲜或冷的鱼,133,韩国,42647,千克,0,—,109995
3028990,其他鲜或冷的鱼,143,中国台湾,21566,千克,0,—,54126
3028990,其他鲜或冷的鱼,502,美国,4471,千克,0,—,52311
3029100,鲜或冷的鱼肝、鱼卵及...,116,日本,99423,千克,0,—,788861
3031100,冻红大麻哈鱼,116,日本,3840,千克,0,—,34560
3031200,其他冻大麻哈鱼,116,日本,18096,千克,0,—,162732
3031200,其他冻大麻哈鱼,304,德国,21005,千克,0,—,46219
3031300,冻大西洋鲑鱼及多瑙哲...,110,中国香港,18336,千克,0,—,137784
3031900,其他冻鲑科鱼,344,俄罗斯,18605,千克,0,—,66977
3032300,冻罗非鱼,122,马来西亚,9360,千克,0,—,34632
3032300,冻罗非鱼,202,安哥拉,268349,千克,0,—,482905
3032300,冻罗非鱼,206,喀麦隆,1663655,千克,0,—,4334914
3032300,冻罗非鱼,218,加蓬,91800,千克,0,—,259063
3032300,冻罗非鱼,223,科特迪瓦,1875547,千克,0,—,4379152
3032300,冻罗非鱼,234,纳米比亚,26000,千克,0,—,50700
3032300,冻罗非鱼,240,塞内加尔,83200,千克,0,—,340464
3032300,冻罗非鱼,303,英国,164088,千克,0,—,255335
3032300,冻罗非鱼,502,美国,2669568,千克,0,—,4234761
3032300,冻罗非鱼,601,澳大利亚,6864,千克,0,—,14447
3032400,冻鲶鱼,133,韩国,24800,千克,0,—,59272
3032400,冻鲶鱼,206,喀麦隆,453790,千克,0,—,1278589
3032400,冻鲶鱼,223,科特迪瓦,2700,千克,0,—,5368
3032500,冻鲤科鱼,110,中国香港,200,千克,0,—,844
3032500,冻鲤科鱼,223,科特迪瓦,25000,千克,0,—,62500
3032600,冻鳗鱼,116,日本,20759,千克,0,—,140091
3032600,冻鳗鱼,502,美国,8500,千克,0,—,87600
3032900,冻尼罗河鲈鱼及黑鱼,143,中国台湾,1008,千克,0,—,5129
3033110,冻格陵兰庸鲽鱼,110,中国香港,10000,千克,0,—,87800
3033110,冻格陵兰庸鲽鱼,116,日本,254168,千克,0,—,2113023
3033110,冻格陵兰庸鲽鱼,143,中国台湾,2374,千克,0,—,21284
3033110,冻格陵兰庸鲽鱼,502,美国,30,千克,0,—,153
3033190,其他冻庸鲽鱼,116,日本,32213,千克,0,—,141852
3033300,冻鳎鱼,133,韩国,119787,千克,0,—,677419
3033900,其他冻比目鱼,110,中国香港,2538,千克,0,—,10884
3033900,其他冻比目鱼,116,日本,244204,千克,0,—,883734
3033900,其他冻比目鱼,133,韩国,1647926,千克,0,—,4344239
3033900,其他冻比目鱼,143,中国台湾,146078,千克,0,—,1414037
3033900,其他冻比目鱼,502,美国,10283,千克,0,—,35236
3034100,冻长鳍金枪鱼,116,日本,182264,千克,0,—,882113
3034100,冻长鳍金枪鱼,136,泰国,448281,千克,0,—,3563076
3034100,冻长鳍金枪鱼,141,越南,96047,千克,0,—,360134
3034200,冻黄鳍金枪鱼,116,日本,129344,千克,0,—,762978
3034200,冻黄鳍金枪鱼,133,韩国,32915,千克,0,—,208708
3034200,冻黄鳍金枪鱼,136,泰国,664224,千克,0,—,6372193
3034200,冻黄鳍金枪鱼,141,越南,379341,千克,0,—,1126285
3034200,冻黄鳍金枪鱼,143,中国台湾,39300,千克,0,—,363525
3034300,冻鲣鱼或狐鲣,113,伊朗,724500,千克,0,—,1189222
3034300,冻鲣鱼或狐鲣,133,韩国,47200,千克,0,—,70800
3034300,冻鲣鱼或狐鲣,136,泰国,3869145,千克,0,—,7260509
3034300,冻鲣鱼或狐鲣,141,越南,165990,千克,0,—,616210
3034300,冻鲣鱼或狐鲣,231,毛里求斯,500000,千克,0,—,782000
3034300,冻鲣鱼或狐鲣,344,俄罗斯,102210,千克,0,—,201290
3034400,冻大眼金枪鱼,116,日本,1028183,千克,0,—,7610802
3034400,冻大眼金枪鱼,133,韩国,283240,千克,0,—,2011610
3034400,冻大眼金枪鱼,136,泰国,81090,千克,0,—,848295
3034400,冻大眼金枪鱼,141,越南,6305,千克,0,—,47288
3034900,其他冻金枪鱼,141,越南,25000,千克,0,—,100879
3035100,冻鲱鱼,116,日本,53520,千克,0,—,99820
3035100,冻鲱鱼,223,科特迪瓦,162000,千克,0,—,64800
3035300,冻的沙丁鱼、小沙丁鱼...,116,日本,22000,千克,0,—,41800
3035300,冻的沙丁鱼、小沙丁鱼...,133,韩国,73000,千克,0,—,120000
3035300,冻的沙丁鱼、小沙丁鱼...,136,泰国,2108000,千克,0,—,3941295
3035300,冻的沙丁鱼、小沙丁鱼...,141,越南,95000,千克,0,—,196550
3035300,冻的沙丁鱼、小沙丁鱼...,143,中国台湾,24000,千克,0,—,45600
3035300,冻的沙丁鱼、小沙丁鱼...,223,科特迪瓦,80737,千克,0,—,40369
3035300,冻的沙丁鱼、小沙丁鱼...,502,美国,44820,千克,0,—,99949
3035300,冻的沙丁鱼、小沙丁鱼...,607,新喀里多尼亚,24000,千克,0,—,40800
3035300,冻的沙丁鱼、小沙丁鱼...,618,基里巴斯,11190,千克,0,—,19023
3035400,冻鲭鱼,110,中国香港,2464,千克,0,—,14080
3035400,冻鲭鱼,112,印度尼西亚,6264833,千克,0,—,13145156
3035400,冻鲭鱼,116,日本,250505,千克,0,—,811078
3035400,冻鲭鱼,122,马来西亚,638965,千克,0,—,1803933
3035400,冻鲭鱼,132,新加坡,106950,千克,0,—,202700
3035400,冻鲭鱼,133,韩国,48000,千克,0,—,93000
3035400,冻鲭鱼,136,泰国,3761328,千克,0,—,8018227
3035400,冻鲭鱼,141,越南,1074900,千克,0,—,2003048
3035400,冻鲭鱼,143,中国台湾,333000,千克,0,—,526041
3035400,冻鲭鱼,212,科摩罗,189000,千克,0,—,280570
3035400,冻鲭鱼,223,科特迪瓦,135000,千克,0,—,203850
3035400,冻鲭鱼,231,毛里求斯,105000,千克,0,—,61542
3035400,冻鲭鱼,259,马约特,76000,千克,0,—,101105
3035400,冻鲭鱼,344,俄罗斯,1789820,千克,0,—,3862939
3035400,冻鲭鱼,441,苏里南,54000,千克,0,—,113400
3035400,冻鲭鱼,502,美国,22816,千克,0,—,72596
3035500,冻的对称竹荚鱼、新西...,122,马来西亚,4000,千克,0,—,7600
3035500,冻的对称竹荚鱼、新西...,136,泰国,215500,千克,0,—,427000
3035700,冻剑鱼,116,日本,3996,千克,0,—,18019
3035700,冻剑鱼,132,新加坡,98000,千克,0,—,607600
3035700,冻剑鱼,133,韩国,133684,千克,0,—,854684
3035900,冻的鳀鱼、印度鲭、马...,110,中国香港,244635,千克,0,—,6423712
3035900,冻的鳀鱼、印度鲭、马...,116,日本,200090,千克,0,—,378740
3035900,冻的鳀鱼、印度鲭、马...,122,马来西亚,505203,千克,0,—,1798655
3035900,冻的鳀鱼、印度鲭、马...,132,新加坡,22000,千克,0,—,378400
3035900,冻的鳀鱼、印度鲭、马...,133,韩国,179884,千克,0,—,95550
3035900,冻的鳀鱼、印度鲭、马...,136,泰国,1180350,千克,0,—,2945494
3035900,冻的鳀鱼、印度鲭、马...,141,越南,300018,千克,0,—,2221967
3035900,冻的鳀鱼、印度鲭、马...,143,中国台湾,593168,千克,0,—,8157424
3035900,冻的鳀鱼、印度鲭、马...,231,毛里求斯,27000,千克,0,—,54000
3035900,冻的鳀鱼、印度鲭、马...,344,俄罗斯,529030,千克,0,—,728059
3035900,冻的鳀鱼、印度鲭、马...,502,美国,101420,千克,0,—,213756
3035900,冻的鳀鱼、印度鲭、马...,601,澳大利亚,3020,千克,0,—,14806
3036300,冻鳕鱼,133,韩国,192000,千克,0,—,253896
3036600,冻狗鳕鱼,344,俄罗斯,157460,千克,0,—,242532
3036700,冻狭鳕鱼,133,韩国,279330,千克,0,—,517140
3036700,冻狭鳕鱼,502,美国,19000,千克,0,—,44676
3036900,其他冻的犀鳕科、多丝...,337,格鲁吉亚(2023年起停用),22701,千克,0,—,56753
3038100,冻角鲨及其他鲨鱼,136,泰国,54000,千克,0,—,494700
3038400,冻尖吻鲈鱼,122,马来西亚,49000,千克,0,—,344470
3038910,冻带鱼,116,日本,1352,千克,0,—,10733
3038910,冻带鱼,132,新加坡,10500,千克,0,—,60145
3038910,冻带鱼,133,韩国,140454,千克,0,—,933068
3038910,冻带鱼,143,中国台湾,69160,千克,0,—,521763
3038910,冻带鱼,303,英国,420,千克,0,—,2240
3038910,冻带鱼,304,德国,960,千克,0,—,5040
3038910,冻带鱼,502,美国,21977,千克,0,—,160158
3038910,冻带鱼,601,澳大利亚,500,千克,0,—,3406
3038920,冻黄鱼,110,中国香港,3245197,千克,0,—,23089736
3038920,冻黄鱼,133,韩国,287145,千克,0,—,2374970
3038920,冻黄鱼,143,中国台湾,8295,千克,0,—,95807
3038920,冻黄鱼,303,英国,3750,千克,0,—,12980
3038920,冻黄鱼,304,德国,3200,千克,0,—,12400
3038920,冻黄鱼,502,美国,371062,千克,0,—,2982758
3038920,冻黄鱼,601,澳大利亚,9228,千克,0,—,57375
3038930,冻鲳鱼,110,中国香港,100740,千克,0,—,1313123
3038930,冻鲳鱼,122,马来西亚,176737,千克,0,—,1138680
3038930,冻鲳鱼,132,新加坡,10392,千克,0,—,79933
3038930,冻鲳鱼,133,韩国,21350,千克,0,—,76410
3038930,冻鲳鱼,136,泰国,9240,千克,0,—,29696
3038930,冻鲳鱼,143,中国台湾,798184,千克,0,—,3959856
3038930,冻鲳鱼,223,科特迪瓦,6876,千克,0,—,20135
3038930,冻鲳鱼,502,美国,749536,千克,0,—,2820146
3038930,冻鲳鱼,601,澳大利亚,7800,千克,0,—,137669
3038990,未列名冻鱼,110,中国香港,358211,千克,0,—,2623309
3038990,未列名冻鱼,112,印度尼西亚,200000,千克,0,—,432500
3038990,未列名冻鱼,116,日本,1819657,千克,0,—,9911508
3038990,未列名冻鱼,122,马来西亚,1550688,千克,0,—,5008354
3038990,未列名冻鱼,132,新加坡,110890,千克,0,—,578208
3038990,未列名冻鱼,133,韩国,19437679,千克,0,—,15198954
3038990,未列名冻鱼,136,泰国,3028606,千克,0,—,7276058
3038990,未列名冻鱼,141,越南,1036785,千克,0,—,3031069
3038990,未列名冻鱼,143,中国台湾,334028,千克,0,—,1283564
3038990,未列名冻鱼,206,喀麦隆,102550,千克,0,—,666575
3038990,未列名冻鱼,225,利比里亚,54000,千克,0,—,113400
3038990,未列名冻鱼,303,英国,43296,千克,0,—,157640
3038990,未列名冻鱼,344,俄罗斯,546531,千克,0,—,2907764
3038990,未列名冻鱼,425,海地,81000,千克,0,—,157950
3038990,未列名冻鱼,502,美国,427303,千克,0,—,2070298
3038990,未列名冻鱼,601,澳大利亚,40210,千克,0,—,171706
3039100,冻的鱼肝、鱼卵及鱼精,110,中国香港,4112,千克,0,—,4628
3039100,冻的鱼肝、鱼卵及鱼精,116,日本,20964,千克,0,—,231385
3039100,冻的鱼肝、鱼卵及鱼精,133,韩国,43791,千克,0,—,1094775
3039900,其他冻的可食用鱼杂碎,110,中国香港,3000,千克,0,—,1725
3039900,其他冻的可食用鱼杂碎,132,新加坡,2850,千克,0,—,3278
3039900,其他冻的可食用鱼杂碎,133,韩国,61000,千克,0,—,135408
3039900,其他冻的可食用鱼杂碎,136,泰国,23000,千克,0,—,16100
3043900,鲜或冷的鲤科鱼、鳗鱼...,110,中国香港,66869,千克,0,—,271693
3043900,鲜或冷的鲤科鱼、鳗鱼...,143,中国台湾,24000,千克,0,—,44370
3045100,鲜或冷的罗非鱼、鲶鱼...,110,中国香港,419140,千克,0,—,1915206
3045900,其他鲜或冷的鱼肉,116,日本,2550,千克,0,—,14889
3046100,冻罗非鱼鱼片,110,中国香港,11424,千克,0,—,44762
3046100,冻罗非鱼鱼片,122,马来西亚,22000,千克,0,—,62964
3046100,冻罗非鱼鱼片,133,韩国,4778,千克,0,—,20223
3046100,冻罗非鱼鱼片,136,泰国,23400,千克,0,—,97540
3046100,冻罗非鱼鱼片,231,毛里求斯,16200,千克,0,—,57579
3046100,冻罗非鱼鱼片,303,英国,109673,千克,0,—,363761
3046100,冻罗非鱼鱼片,304,德国,92000,千克,0,—,277910
3046100,冻罗非鱼鱼片,344,俄罗斯,677639,千克,0,—,2080274
3046100,冻罗非鱼鱼片,502,美国,5979010,千克,0,—,21301815
3046100,冻罗非鱼鱼片,601,澳大利亚,1903,千克,0,—,6899
3046211,冻斑点叉尾鮰鱼鱼片,502,美国,140722,千克,0,—,816065
3046290,其他冻鲶鱼鱼片,110,中国香港,18920,千克,0,—,28433
3046300,冻尼罗河鲈鱼鱼片,116,日本,23468,千克,0,—,184261
3046900,冻鲤科鱼、鳗鱼及黑鱼...,110,中国香港,79638,千克,0,—,1130147
3046900,冻鲤科鱼、鳗鱼及黑鱼...,116,日本,7440,千克,0,—,67300
3046900,冻鲤科鱼、鳗鱼及黑鱼...,143,中国台湾,123400,千克,0,—,1537400
3046900,冻鲤科鱼、鳗鱼及黑鱼...,502,美国,5200,千克,0,—,59800
3047100,冻鳕鱼鱼片,110,中国香港,7146,千克,0,—,39902
3047100,冻鳕鱼鱼片,116,日本,372251,千克,0,—,2431639
3047100,冻鳕鱼鱼片,120,黎巴嫩,1500,千克,0,—,10350
3047100,冻鳕鱼鱼片,122,马来西亚,138420,千克,0,—,1054882
3047100,冻鳕鱼鱼片,132,新加坡,3200,千克,0,—,22400
3047100,冻鳕鱼鱼片,133,韩国,84326,千克,0,—,531848
3047100,冻鳕鱼鱼片,136,泰国,10500,千克,0,—,73500
3047100,冻鳕鱼鱼片,303,英国,1271969,千克,0,—,8553854
3047100,冻鳕鱼鱼片,304,德国,1226395,千克,0,—,7168135
3047100,冻鳕鱼鱼片,502,美国,3453351,千克,0,—,24269437
3047100,冻鳕鱼鱼片,601,澳大利亚,6792,千克,0,—,20308
3047200,冻黑线鳕鱼鱼片,116,日本,4810,千克,0,—,30040
3047200,冻黑线鳕鱼鱼片,132,新加坡,3000,千克,0,—,21000
3047200,冻黑线鳕鱼鱼片,141,越南,85400,千克,0,—,525088
3047200,冻黑线鳕鱼鱼片,303,英国,380133,千克,0,—,2162142
3047200,冻黑线鳕鱼鱼片,304,德国,13471,千克,0,—,80160
3047200,冻黑线鳕鱼鱼片,502,美国,1037064,千克,0,—,6622471
3047300,冻绿青鳕鱼鱼片,116,日本,67867,千克,0,—,342393
3047300,冻绿青鳕鱼鱼片,303,英国,10000,千克,0,—,28800
3047300,冻绿青鳕鱼鱼片,304,德国,101339,千克,0,—,399732
3047400,冻狗鳕鱼鱼片,116,日本,244169,千克,0,—,1397341
3047400,冻狗鳕鱼鱼片,122,马来西亚,6090,千克,0,—,22425
3047400,冻狗鳕鱼鱼片,231,毛里求斯,8100,千克,0,—,12960
3047400,冻狗鳕鱼鱼片,303,英国,44354,千克,0,—,155307
3047400,冻狗鳕鱼鱼片,304,德国,25200,千克,0,—,66810
3047400,冻狗鳕鱼鱼片,344,俄罗斯,318775,千克,0,—,585595
3047400,冻狗鳕鱼鱼片,502,美国,175581,千克,0,—,435773
3047500,冻狭鳕鱼鱼片,110,中国香港,7890,千克,0,—,18634
3047500,冻狭鳕鱼鱼片,112,印度尼西亚,25000,千克,0,—,48200
3047500,冻狭鳕鱼鱼片,116,日本,601817,千克,0,—,2530396
3047500,冻狭鳕鱼鱼片,120,黎巴嫩,6000,千克,0,—,20160
3047500,冻狭鳕鱼鱼片,122,马来西亚,165380,千克,0,—,639385
3047500,冻狭鳕鱼鱼片,132,新加坡,4800,千克,0,—,7440
3047500,冻狭鳕鱼鱼片,133,韩国,1393276,千克,0,—,3792568
3047500,冻狭鳕鱼鱼片,202,安哥拉,17160,千克,0,—,32780
3047500,冻狭鳕鱼鱼片,303,英国,1515004,千克,0,—,4592262
3047500,冻狭鳕鱼鱼片,304,德国,8846157,千克,0,—,23401732
3047500,冻狭鳕鱼鱼片,344,俄罗斯,809711,千克,0,—,1643360
3047500,冻狭鳕鱼鱼片,358,塞尔维亚,41100,千克,0,—,71820
3047500,冻狭鳕鱼鱼片,502,美国,1911495,千克,0,—,4878149
3047900,其他冻的犀鳕科、多丝...,110,中国香港,6442,千克,0,—,14046
3047900,其他冻的犀鳕科、多丝...,116,日本,333645,千克,0,—,1986690
3047900,其他冻的犀鳕科、多丝...,122,马来西亚,29518,千克,0,—,214367
3047900,其他冻的犀鳕科、多丝...,132,新加坡,9200,千克,0,—,79340
3047900,其他冻的犀鳕科、多丝...,141,越南,30,千克,0,—,66
3047900,其他冻的犀鳕科、多丝...,303,英国,21120,千克,0,—,175296
3047900,其他冻的犀鳕科、多丝...,304,德国,90122,千克,0,—,359637
3047900,其他冻的犀鳕科、多丝...,502,美国,19958,千克,0,—,54120
3047900,其他冻的犀鳕科、多丝...,601,澳大利亚,79826,千克,0,—,444933
3048100,冻的大麻哈鱼、大西洋...,110,中国香港,12511,千克,0,—,74254
3048100,冻的大麻哈鱼、大西洋...,116,日本,282217,千克,0,—,2227913
3048100,冻的大麻哈鱼、大西洋...,133,韩国,1981,千克,0,—,23648
3048100,冻的大麻哈鱼、大西洋...,136,泰国,23,千克,0,—,23
3048100,冻的大麻哈鱼、大西洋...,143,中国台湾,14430,千克,0,—,90168
3048100,冻的大麻哈鱼、大西洋...,303,英国,336034,千克,0,—,2257246
3048100,冻的大麻哈鱼、大西洋...,304,德国,834516,千克,0,—,6264925
3048100,冻的大麻哈鱼、大西洋...,337,格鲁吉亚(2023年起停用),18000,千克,0,—,71280
3048100,冻的大麻哈鱼、大西洋...,351,克罗地亚,24000,千克,0,—,168000
3048100,冻的大麻哈鱼、大西洋...,502,美国,3592174,千克,0,—,23988785
3048200,冻鳟鱼鱼片,110,中国香港,280,千克,0,—,3220
3048200,冻鳟鱼鱼片,116,日本,41897,千克,0,—,605028
3048200,冻鳟鱼鱼片,133,韩国,2073,千克,0,—,35448
3048300,冻比目鱼鱼片,110,中国香港,75129,千克,0,—,502924
3048300,冻比目鱼鱼片,116,日本,1366794,千克,0,—,10723548
3048300,冻比目鱼鱼片,132,新加坡,3575,千克,0,—,28958
3048300,冻比目鱼鱼片,133,韩国,167119,千克,0,—,802643
3048300,冻比目鱼鱼片,143,中国台湾,56430,千克,0,—,441027
3048300,冻比目鱼鱼片,303,英国,21200,千克,0,—,131440
3048300,冻比目鱼鱼片,304,德国,190939,千克,0,—,1008048
3048300,冻比目鱼鱼片,344,俄罗斯,88250,千克,0,—,392894
