商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
2071311,鲜或冷的带骨鸡块,110,中国香港,135228,千克,0,—,545098
2071319,鲜或冷的其他鸡块,110,中国香港,10491,千克,0,—,43810
2071321,鲜或冷的鸡翼（不包括...,110,中国香港,761,千克,0,—,3182
2071329,鲜或冷的其他鸡杂碎,110,中国香港,8592,千克,0,—,30667
2071411,带骨的冻鸡块,102,巴林,54000,千克,0,—,81328
2071411,带骨的冻鸡块,110,中国香港,1322613,千克,0,—,2433368
2071419,其他冻鸡块,102,巴林,649556,千克,0,—,1319219
2071419,其他冻鸡块,110,中国香港,4464673,千克,0,—,9475538
2071419,其他冻鸡块,133,韩国,23040,千克,0,—,39009
2071419,其他冻鸡块,141,越南,27000,千克,0,—,52115
2071419,其他冻鸡块,202,安哥拉,51000,千克,0,—,86725
2071419,其他冻鸡块,221,几内亚,26400,千克,0,—,47480
2071419,其他冻鸡块,242,塞拉利昂,55992,千克,0,—,95244
2071419,其他冻鸡块,337,格鲁吉亚（2023年起停用）,399896,千克,0,—,745032
2071419,其他冻鸡块,338,亚美尼亚（2023年起停用）,102000,千克,0,—,172400
2071419,其他冻鸡块,344,俄罗斯,994644,千克,0,—,1850896
2071421,冻鸡翼（不包括翼尖）,110,中国香港,149268,千克,0,—,858019
2071429,其他冻鸡杂碎,110,中国香港,82688,千克,0,—,147908
2071429,其他冻鸡杂碎,141,越南,27000,千克,0,—,29300
2074100,鲜或冷的整只鸭,110,中国香港,1170857,千克,0,—,3418796
2074200,整只冻鸭,102,巴林,35060,千克,0,—,52772
2074200,整只冻鸭,110,中国香港,424959,千克,0,—,1016795
2074400,鲜或冷的鸭块及杂碎,110,中国香港,13500,千克,0,—,32670
2074500,冻的鸭块及杂碎,102,巴林,22800,千克,0,—,46048
2074500,冻的鸭块及杂碎,110,中国香港,114610,千克,0,—,273900
2075100,鲜或冷的整只鹅,110,中国香港,1132600,千克,0,—,6689407
2075200,整只冻鹅,110,中国香港,500,千克,0,—,3312
2075400,鲜或冷的鹅块及杂碎,110,中国香港,33300,千克,0,—,155842
2081020,冻兔肉，不包括兔头,110,中国香港,300,千克,0,—,1251
2081020,冻兔肉，不包括兔头,304,德国,120017,千克,0,—,481422
2081020,冻兔肉，不包括兔头,344,俄罗斯,25500,千克,0,—,106025
2081020,冻兔肉，不包括兔头,502,美国,24000,千克,0,—,105100
2089010,鲜、冷、冻的乳鸽肉及...,110,中国香港,312815,千克,0,—,2267839
2089090,其他鲜、冷、冻的肉及...,110,中国香港,9700,千克,0,—,98865
2101200,干、熏、盐腌或盐渍猪...,110,中国香港,7507,千克,0,—,33164
2101900,其他干、熏、盐腌或盐...,110,中国香港,5886,千克,0,—,58640
2101900,其他干、熏、盐腌或盐...,111,印度,7,千克,0,—,187
2109300,干、熏、盐腌或盐渍的...,116,日本,500,千克,0,—,89640
2109900,其他干、熏、盐腌或盐...,110,中国香港,34247,千克,0,—,122690
3011100,淡水观赏鱼,110,中国香港,4250,千克,0,—,28238
3011100,淡水观赏鱼,112,印度尼西亚,316,千克,0,—,5621
3011100,淡水观赏鱼,116,日本,808,千克,0,—,36541
3011100,淡水观赏鱼,122,马来西亚,628,千克,0,—,15910
3011100,淡水观赏鱼,132,新加坡,1044,千克,0,—,56531
3011100,淡水观赏鱼,133,韩国,187,千克,0,—,6096
3011100,淡水观赏鱼,136,泰国,199,千克,0,—,6627
3011100,淡水观赏鱼,141,越南,30163,千克,0,—,62608
3011100,淡水观赏鱼,143,中国台湾,774,千克,0,—,17298
3011100,淡水观赏鱼,502,美国,1459,千克,0,—,28681
3011100,淡水观赏鱼,601,澳大利亚,180,千克,0,—,16648
3019190,其他活鳟鱼，鱼苗除外,141,越南,20970,千克,0,—,223888
3019290,其他活鳗鱼，鱼苗除外,110,中国香港,166344,千克,0,—,2905215
3019290,其他活鳗鱼，鱼苗除外,116,日本,412160,千克,0,—,8953452
3019290,其他活鳗鱼，鱼苗除外,122,马来西亚,825,千克,0,—,20952
3019290,其他活鳗鱼，鱼苗除外,132,新加坡,600,千克,0,—,15237
3019290,其他活鳗鱼，鱼苗除外,133,韩国,189568,千克,0,—,2295811
3019290,其他活鳗鱼，鱼苗除外,136,泰国,50,千克,0,—,400
3019290,其他活鳗鱼，鱼苗除外,141,越南,285793,千克,0,—,3409763
3019310,鲤科鱼苗,141,越南,300,千克,0,—,1742
3019390,"其他活鲤科鱼, 鱼苗...",110,中国香港,1633418,千克,0,—,6285310
3019390,"其他活鲤科鱼, 鱼苗...",133,韩国,192050,千克,0,—,598390
3019390,"其他活鲤科鱼, 鱼苗...",136,泰国,100,千克,0,—,600
3019390,"其他活鲤科鱼, 鱼苗...",141,越南,97691,千克,0,—,467476
3019919,其他鱼苗,110,中国香港,800,千克,0,—,1528
3019919,其他鱼苗,132,新加坡,537,千克,0,—,2822
3019919,其他鱼苗,133,韩国,48000,千克,0,—,248832
3019919,其他鱼苗,141,越南,20350,千克,0,—,442837
3019991,活罗非鱼,110,中国香港,101876,千克,0,—,323071
3019992,活鲀,133,韩国,16600,千克,0,—,389968
3019993,其他活鲤科鱼,110,中国香港,481224,千克,0,—,1987694
3019993,其他活鲤科鱼,133,韩国,28800,千克,0,—,91050
3019999,其他活鱼,110,中国香港,1735015,千克,0,—,17090243
3019999,其他活鱼,116,日本,6679,千克,0,—,57148
3019999,其他活鱼,122,马来西亚,9997,千克,0,—,171900
3019999,其他活鱼,132,新加坡,15405,千克,0,—,245541
3019999,其他活鱼,133,韩国,1487421,千克,0,—,8717213
3019999,其他活鱼,141,越南,532265,千克,0,—,1809205
3019999,其他活鱼,143,中国台湾,50311,千克,0,—,530172
3022300,鲜或冷的鳎鱼,110,中国香港,24692,千克,0,—,151683
3022900,其他鲜或冷的比目鱼,110,中国香港,21725,千克,0,—,339926
3023900,其他鲜或冷的金枪鱼,110,中国香港,3210,千克,0,—,8589
3024600,鲜或冷的军曹鱼,110,中国香港,500,千克,0,—,3733
3024600,鲜或冷的军曹鱼,141,越南,154026,千克,0,—,1128179
3024600,鲜或冷的军曹鱼,143,中国台湾,75329,千克,0,—,492728
3024910,鲜、冷银鲳(鲳属),143,中国台湾,5150,千克,0,—,89095
3024990,鲜、冷印度鲭(羽鳃鲐...,110,中国香港,55989,千克,0,—,238620
3027100,鲜或冷的罗非鱼,110,中国香港,5013,千克,0,—,16469
3027300,鲜或冷的鲤科鱼,110,中国香港,48648,千克,0,—,247313
3027400,鲜或冷的鳗鱼,110,中国香港,6342,千克,0,—,46068
3028200,鲜或冷的魟鱼及鳐鱼,133,韩国,85140,千克,0,—,362133
3028910,鲜或冷的带鱼,110,中国香港,26130,千克,0,—,189165
3028920,鲜或冷的黄鱼,110,中国香港,388634,千克,0,—,3456863
3028920,鲜或冷的黄鱼,116,日本,336,千克,0,—,1916
3028920,鲜或冷的黄鱼,132,新加坡,17750,千克,0,—,195231
3028920,鲜或冷的黄鱼,143,中国台湾,420324,千克,0,—,3379177
3028920,鲜或冷的黄鱼,502,美国,14146,千克,0,—,247557
3028930,鲜或冷的鲳鱼(银鲳除...,110,中国香港,213499,千克,0,—,1400977
3028930,鲜或冷的鲳鱼(银鲳除...,143,中国台湾,25202,千克,0,—,289203
3028990,其他鲜或冷的鱼,110,中国香港,1097549,千克,0,—,7412263
3028990,其他鲜或冷的鱼,133,韩国,18500,千克,0,—,35003
3028990,其他鲜或冷的鱼,141,越南,704337,千克,0,—,2683225
3028990,其他鲜或冷的鱼,143,中国台湾,216268,千克,0,—,2029386
3028990,其他鲜或冷的鱼,502,美国,10796,千克,0,—,126420
3029100,鲜或冷的鱼肝、鱼卵及...,116,日本,18354,千克,0,—,96744
3029900,其他鲜或冷的可食用鱼...,110,中国香港,6255,千克,0,—,10987
3031310,冻大西洋鲑鱼,110,中国香港,12671,千克,0,—,120085
3031400,冻鳟鱼,344,俄罗斯,40212,千克,0,—,490906
3032300,冻罗非鱼,132,新加坡,23400,千克,0,—,22880
3032300,冻罗非鱼,206,喀麦隆,492390,千克,0,—,590352
3032300,冻罗非鱼,218,加蓬,78000,千克,0,—,202800
3032300,冻罗非鱼,223,科特迪瓦,2225238,千克,0,—,5129813
3032300,冻罗非鱼,260,南苏丹,19110,千克,0,—,41087
3032300,冻罗非鱼,303,英国,239785,千克,0,—,496718
3032300,冻罗非鱼,502,美国,181201,千克,0,—,414752
3032300,冻罗非鱼,601,澳大利亚,960,千克,0,—,4992
3032400,冻鲶鱼,133,韩国,24600,千克,0,—,39360
3032400,冻鲶鱼,206,喀麦隆,48000,千克,0,—,41470
3032600,冻鳗鱼,110,中国香港,1018,千克,0,—,7130
3032600,冻鳗鱼,133,韩国,2024,千克,0,—,35390
3032600,冻鳗鱼,143,中国台湾,48000,千克,0,—,182400
3032600,冻鳗鱼,344,俄罗斯,22000,千克,0,—,387285
3032600,冻鳗鱼,502,美国,25620,千克,0,—,284894
3033110,冻马舌鲽(格陵兰庸鲽...,110,中国香港,35072,千克,0,—,219097
3033110,冻马舌鲽(格陵兰庸鲽...,116,日本,277997,千克,0,—,1814748
3033110,冻马舌鲽(格陵兰庸鲽...,143,中国台湾,28856,千克,0,—,389434
3033300,冻鳎鱼,133,韩国,45444,千克,0,—,203465
3033900,其他冻比目鱼,116,日本,157569,千克,0,—,578009
3033900,其他冻比目鱼,133,韩国,812665,千克,0,—,2069169
3034100,冻长鳍金枪鱼,116,日本,7598,千克,0,—,32263
3034100,冻长鳍金枪鱼,136,泰国,26978,千克,0,—,89876
3034100,冻长鳍金枪鱼,141,越南,70000,千克,0,—,595000
3034200,冻黄鳍金枪鱼,116,日本,81986,千克,0,—,681156
3034200,冻黄鳍金枪鱼,136,泰国,25760,千克,0,—,253736
3034200,冻黄鳍金枪鱼,141,越南,124000,千克,0,—,720440
3034300,冻鲣,112,印度尼西亚,52380,千克,0,—,125712
3034300,冻鲣,116,日本,25000,千克,0,—,42370
3034300,冻鲣,141,越南,52995,千克,0,—,93231
3034400,冻大眼金枪鱼,116,日本,303705,千克,0,—,2316306
3035100,冻鲱鱼,116,日本,6920,千克,0,—,58860
3035300,冻的沙丁鱼、小沙丁鱼...,116,日本,176886,千克,0,—,329200
3035300,冻的沙丁鱼、小沙丁鱼...,122,马来西亚,74292,千克,0,—,141154
3035300,冻的沙丁鱼、小沙丁鱼...,132,新加坡,27000,千克,0,—,59750
3035300,冻的沙丁鱼、小沙丁鱼...,143,中国台湾,635358,千克,0,—,870342
3035300,冻的沙丁鱼、小沙丁鱼...,231,毛里求斯,139320,千克,0,—,270324
3035300,冻的沙丁鱼、小沙丁鱼...,607,新喀里多尼亚,24000,千克,0,—,33600
3035300,冻的沙丁鱼、小沙丁鱼...,618,基里巴斯,15000,千克,0,—,30750
3035400,冻鲭鱼,112,印度尼西亚,8007104,千克,0,—,14304877
3035400,冻鲭鱼,116,日本,37215,千克,0,—,209816
3035400,冻鲭鱼,122,马来西亚,1188800,千克,0,—,2940739
3035400,冻鲭鱼,132,新加坡,55000,千克,0,—,110566
3035400,冻鲭鱼,133,韩国,20000,千克,0,—,96300
3035400,冻鲭鱼,136,泰国,4085640,千克,0,—,6362592
3035400,冻鲭鱼,141,越南,783000,千克,0,—,1053699
3035400,冻鲭鱼,143,中国台湾,5000,千克,0,—,10250
3035400,冻鲭鱼,259,马约特,52000,千克,0,—,92600
3035400,冻鲭鱼,441,苏里南,156600,千克,0,—,310770
3035400,冻鲭鱼,618,基里巴斯,15000,千克,0,—,32250
3035500,冻的对称竹荚鱼、新西...,112,印度尼西亚,330917,千克,0,—,662478
3035500,冻的对称竹荚鱼、新西...,116,日本,49000,千克,0,—,117600
3035500,冻的对称竹荚鱼、新西...,122,马来西亚,79690,千克,0,—,188856
3035500,冻的对称竹荚鱼、新西...,132,新加坡,26000,千克,0,—,61750
3035500,冻的对称竹荚鱼、新西...,231,毛里求斯,54000,千克,0,—,136350
3035700,冻剑鱼,116,日本,24500,千克,0,—,158101
3035700,冻剑鱼,132,新加坡,17443,千克,0,—,160476
3035700,冻剑鱼,133,韩国,214705,千克,0,—,1794913
3035910,冻银鲳(鲳属),132,新加坡,4000,千克,0,—,61115
3035910,冻银鲳(鲳属),143,中国台湾,30520,千克,0,—,348322
3035990,冻鳀鱼(鳀属）、冻印...,110,中国香港,4040,千克,0,—,23152
3035990,冻鳀鱼(鳀属）、冻印...,112,印度尼西亚,577860,千克,0,—,1756432
3035990,冻鳀鱼(鳀属）、冻印...,116,日本,201832,千克,0,—,573805
3035990,冻鳀鱼(鳀属）、冻印...,122,马来西亚,980358,千克,0,—,2476155
3035990,冻鳀鱼(鳀属）、冻印...,132,新加坡,51000,千克,0,—,245900
3035990,冻鳀鱼(鳀属）、冻印...,133,韩国,148750,千克,0,—,90323
3035990,冻鳀鱼(鳀属）、冻印...,136,泰国,3150710,千克,0,—,8692165
3035990,冻鳀鱼(鳀属）、冻印...,141,越南,52710,千克,0,—,174600
3035990,冻鳀鱼(鳀属）、冻印...,143,中国台湾,49950,千克,0,—,211587
3035990,冻鳀鱼(鳀属）、冻印...,231,毛里求斯,54000,千克,0,—,108000
3035990,冻鳀鱼(鳀属）、冻印...,344,俄罗斯,959265,千克,0,—,2694624
3035990,冻鳀鱼(鳀属）、冻印...,441,苏里南,53826,千克,0,—,242570
3035990,冻鳀鱼(鳀属）、冻印...,502,美国,45906,千克,0,—,95163
3036700,冻阿拉斯加狭鳕鱼,116,日本,9210,千克,0,—,48997
3036700,冻阿拉斯加狭鳕鱼,133,韩国,2050,千克,0,—,5269
3036900,其他冻的犀鳕科、多丝...,344,俄罗斯,74631,千克,0,—,243395
3038200,冻魟鱼及鳐鱼,133,韩国,124500,千克,0,—,186750
3038910,冻带鱼,110,中国香港,1420,千克,0,—,8684
3038910,冻带鱼,116,日本,40,千克,0,—,754
3038910,冻带鱼,132,新加坡,1700,千克,0,—,11792
3038910,冻带鱼,133,韩国,46530,千克,0,—,385161
3038910,冻带鱼,143,中国台湾,59775,千克,0,—,513410
3038910,冻带鱼,502,美国,8254,千克,0,—,21816
3038920,冻黄鱼,110,中国香港,1418606,千克,0,—,11105698
3038920,冻黄鱼,132,新加坡,17000,千克,0,—,103662
3038920,冻黄鱼,133,韩国,111690,千克,0,—,670551
3038920,冻黄鱼,143,中国台湾,31206,千克,0,—,378282
3038920,冻黄鱼,502,美国,189694,千克,0,—,1501767
3038920,冻黄鱼,601,澳大利亚,6048,千克,0,—,36117
3038930,冻鲳鱼(银鲳除外),110,中国香港,127168,千克,0,—,1387038
3038930,冻鲳鱼(银鲳除外),122,马来西亚,51950,千克,0,—,1020950
3038930,冻鲳鱼(银鲳除外),143,中国台湾,24500,千克,0,—,269500
3038930,冻鲳鱼(银鲳除外),206,喀麦隆,48470,千克,0,—,58920
3038930,冻鲳鱼(银鲳除外),223,科特迪瓦,49280,千克,0,—,89572
3038930,冻鲳鱼(银鲳除外),303,英国,38870,千克,0,—,125514
3038930,冻鲳鱼(银鲳除外),601,澳大利亚,800,千克,0,—,2851
3038990,未列名冻鱼,110,中国香港,316330,千克,0,—,1924493
3038990,未列名冻鱼,112,印度尼西亚,289762,千克,0,—,702928
3038990,未列名冻鱼,116,日本,537897,千克,0,—,2014522
3038990,未列名冻鱼,122,马来西亚,796255,千克,0,—,3543039
3038990,未列名冻鱼,132,新加坡,74336,千克,0,—,505479
3038990,未列名冻鱼,133,韩国,3877195,千克,0,—,5104393
3038990,未列名冻鱼,136,泰国,93200,千克,0,—,1493778
3038990,未列名冻鱼,141,越南,162860,千克,0,—,1212800
3038990,未列名冻鱼,143,中国台湾,401590,千克,0,—,2981438
3038990,未列名冻鱼,231,毛里求斯,28000,千克,0,—,293160
3038990,未列名冻鱼,240,塞内加尔,540882,千克,0,—,3351400
3038990,未列名冻鱼,344,俄罗斯,186100,千克,0,—,1733527
3038990,未列名冻鱼,502,美国,405631,千克,0,—,1959008
3038990,未列名冻鱼,601,澳大利亚,94190,千克,0,—,489454
3039900,其他冻的可食用鱼杂碎,110,中国香港,21555,千克,0,—,44546
3039900,其他冻的可食用鱼杂碎,116,日本,1700,千克,0,—,5100
3039900,其他冻的可食用鱼杂碎,133,韩国,62490,千克,0,—,134502
3043900,鲜或冷的鲤科鱼、鳗鱼...,110,中国香港,18797,千克,0,—,98230
3044900,其他鲜或冷的鱼片,110,中国香港,22158,千克,0,—,242478
3045100,鲜或冷的罗非鱼、鲶鱼...,110,中国香港,356904,千克,0,—,1915103
3045900,其他鲜或冷的鱼肉,110,中国香港,8108,千克,0,—,20600
3046100,冻罗非鱼鱼片,110,中国香港,75,千克,0,—,860
3046100,冻罗非鱼鱼片,113,伊朗,24000,千克,0,—,92807
3046100,冻罗非鱼鱼片,132,新加坡,8700,千克,0,—,37620
3046100,冻罗非鱼鱼片,136,泰国,71500,千克,0,—,329383
3046100,冻罗非鱼鱼片,141,越南,24500,千克,0,—,70635
3046100,冻罗非鱼鱼片,145,哈萨克斯坦,18000,千克,0,—,74750
3046100,冻罗非鱼鱼片,303,英国,78122,千克,0,—,256238
3046100,冻罗非鱼鱼片,304,德国,221430,千克,0,—,1032337
3046100,冻罗非鱼鱼片,344,俄罗斯,1091040,千克,0,—,3700584
3046100,冻罗非鱼鱼片,502,美国,265554,千克,0,—,976817
3046100,冻罗非鱼鱼片,601,澳大利亚,9164,千克,0,—,41658
3046211,冻斑点叉尾鮰鱼鱼片,502,美国,34958,千克,0,—,290751
3046290,其他冻鲶鱼鱼片,110,中国香港,2976,千克,0,—,4929
3046290,其他冻鲶鱼鱼片,601,澳大利亚,41664,千克,0,—,264566
3046900,冻鲤科鱼、鳗鱼及黑鱼...,110,中国香港,18173,千克,0,—,177262
3046900,冻鲤科鱼、鳗鱼及黑鱼...,116,日本,5016,千克,0,—,36496
3046900,冻鲤科鱼、鳗鱼及黑鱼...,143,中国台湾,46000,千克,0,—,432400
3046900,冻鲤科鱼、鳗鱼及黑鱼...,502,美国,10626,千克,0,—,64697
3046900,冻鲤科鱼、鳗鱼及黑鱼...,601,澳大利亚,9904,千克,0,—,71572
3047100,冻鳕鱼鱼片,110,中国香港,12602,千克,0,—,122683
3047100,冻鳕鱼鱼片,116,日本,191233,千克,0,—,1590643
3047100,冻鳕鱼鱼片,122,马来西亚,66960,千克,0,—,556468
3047100,冻鳕鱼鱼片,132,新加坡,7349,千克,0,—,14698
3047100,冻鳕鱼鱼片,133,韩国,35648,千克,0,—,279310
3047100,冻鳕鱼鱼片,136,泰国,20200,千克,0,—,95000
3047100,冻鳕鱼鱼片,143,中国台湾,100,千克,0,—,1305
3047100,冻鳕鱼鱼片,303,英国,1351938,千克,0,—,11464431
3047100,冻鳕鱼鱼片,304,德国,774522,千克,0,—,5540256
3047100,冻鳕鱼鱼片,502,美国,3929060,千克,0,—,36062607
3047200,冻黑线鳕鱼鱼片,303,英国,579688,千克,0,—,4178425
3047200,冻黑线鳕鱼鱼片,304,德国,93990,千克,0,—,557215
3047200,冻黑线鳕鱼鱼片,502,美国,1025094,千克,0,—,7672601
3047300,冻绿青鳕鱼鱼片,116,日本,41140,千克,0,—,226629
3047400,冻狗鳕鱼鱼片,116,日本,152008,千克,0,—,831054
3047400,冻狗鳕鱼鱼片,303,英国,4500,千克,0,—,19312
3047400,冻狗鳕鱼鱼片,502,美国,41912,千克,0,—,202760
3047400,冻狗鳕鱼鱼片,601,澳大利亚,13000,千克,0,—,54840
3047500,冻阿拉斯加狭鳕鱼鱼片,110,中国香港,7515,千克,0,—,22645
3047500,冻阿拉斯加狭鳕鱼鱼片,116,日本,375850,千克,0,—,1766304
3047500,冻阿拉斯加狭鳕鱼鱼片,122,马来西亚,176000,千克,0,—,699838
3047500,冻阿拉斯加狭鳕鱼鱼片,133,韩国,834092,千克,0,—,2869342
3047500,冻阿拉斯加狭鳕鱼鱼片,136,泰国,24000,千克,0,—,92080
3047500,冻阿拉斯加狭鳕鱼鱼片,141,越南,8,千克,0,—,53
3047500,冻阿拉斯加狭鳕鱼鱼片,202,安哥拉,38400,千克,0,—,115750
3047500,冻阿拉斯加狭鳕鱼鱼片,303,英国,1118644,千克,0,—,4926194
3047500,冻阿拉斯加狭鳕鱼鱼片,304,德国,9417575,千克,0,—,32497504
3047500,冻阿拉斯加狭鳕鱼鱼片,358,塞尔维亚,17130,千克,0,—,42825
3047500,冻阿拉斯加狭鳕鱼鱼片,502,美国,2086663,千克,0,—,8158569
3047500,冻阿拉斯加狭鳕鱼鱼片,601,澳大利亚,40500,千克,0,—,113400
3047900,其他冻的犀鳕科、多丝...,110,中国香港,1800,千克,0,—,10800
3047900,其他冻的犀鳕科、多丝...,116,日本,184533,千克,0,—,951195
3047900,其他冻的犀鳕科、多丝...,122,马来西亚,9000,千克,0,—,27000
3047900,其他冻的犀鳕科、多丝...,132,新加坡,9200,千克,0,—,29440
3047900,其他冻的犀鳕科、多丝...,133,韩国,4470,千克,0,—,15645
3047900,其他冻的犀鳕科、多丝...,303,英国,22037,千克,0,—,66112
3047900,其他冻的犀鳕科、多丝...,304,德国,42619,千克,0,—,244990
3047900,其他冻的犀鳕科、多丝...,502,美国,8176,千克,0,—,29731
3047900,其他冻的犀鳕科、多丝...,601,澳大利亚,73100,千克,0,—,221079
3048100,冻的大麻哈鱼、大西洋...,110,中国香港,64469,千克,0,—,679447
3048100,冻的大麻哈鱼、大西洋...,112,印度尼西亚,101924,千克,0,—,823408
3048100,冻的大麻哈鱼、大西洋...,116,日本,162070,千克,0,—,1569437
3048100,冻的大麻哈鱼、大西洋...,122,马来西亚,22900,千克,0,—,207765
3048100,冻的大麻哈鱼、大西洋...,133,韩国,2691,千克,0,—,61248
3048100,冻的大麻哈鱼、大西洋...,143,中国台湾,35734,千克,0,—,230841
3048100,冻的大麻哈鱼、大西洋...,303,英国,255143,千克,0,—,1740149
3048100,冻的大麻哈鱼、大西洋...,304,德国,678798,千克,0,—,4929377
3048100,冻的大麻哈鱼、大西洋...,344,俄罗斯,50000,千克,0,—,660000
3048100,冻的大麻哈鱼、大西洋...,502,美国,2954008,千克,0,—,21112358
3048200,冻鳟鱼鱼片,110,中国香港,4270,千克,0,—,61933
3048200,冻鳟鱼鱼片,116,日本,23012,千克,0,—,281569
3048300,冻比目鱼鱼片,110,中国香港,93386,千克,0,—,704102
3048300,冻比目鱼鱼片,116,日本,1119274,千克,0,—,8694822
3048300,冻比目鱼鱼片,132,新加坡,8615,千克,0,—,67395
3048300,冻比目鱼鱼片,133,韩国,265223,千克,0,—,1336766
3048300,冻比目鱼鱼片,136,泰国,4000,千克,0,—,110690
3048300,冻比目鱼鱼片,143,中国台湾,98486,千克,0,—,605832
3048300,冻比目鱼鱼片,304,德国,177312,千克,0,—,1132677
3048300,冻比目鱼鱼片,344,俄罗斯,209995,千克,0,—,607935
3048300,冻比目鱼鱼片,502,美国,1042940,千克,0,—,6014654
3048400,冻剑鱼鱼片,133,韩国,2180,千克,0,—,45022
3048600,冻鲱鱼鱼片,116,日本,64445,千克,0,—,204822
3048700,冻金枪鱼（金枪鱼属）...,110,中国香港,13732,千克,0,—,179046
3048700,冻金枪鱼（金枪鱼属）...,116,日本,1141459,千克,0,—,12280613
3048700,冻金枪鱼（金枪鱼属）...,120,黎巴嫩,3000,千克,0,—,22200
3048700,冻金枪鱼（金枪鱼属）...,133,韩国,14550,千克,0,—,46729
3048700,冻金枪鱼（金枪鱼属）...,136,泰国,40050,千克,0,—,448700
3048700,冻金枪鱼（金枪鱼属）...,141,越南,24000,千克,0,—,337640
3048700,冻金枪鱼（金枪鱼属）...,143,中国台湾,10150,千克,0,—,76525
3048700,冻金枪鱼（金枪鱼属）...,344,俄罗斯,59000,千克,0,—,508847
3048700,冻金枪鱼（金枪鱼属）...,502,美国,15688,千克,0,—,214436
3048700,冻金枪鱼（金枪鱼属）...,601,澳大利亚,9290,千克,0,—,123850
3048800,冻的角鲨、其他鲨鱼、...,116,日本,2860,千克,0,—,18341
3048900,其他冻鱼片,110,中国香港,166681,千克,0,—,957088
3048900,其他冻鱼片,116,日本,5112295,千克,0,—,28344000
3048900,其他冻鱼片,122,马来西亚,9660,千克,0,—,91186
3048900,其他冻鱼片,132,新加坡,23755,千克,0,—,209183
