商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,第一数量,第一计量单位,第二数量,第二计量单位,美元
3061730,其他冻小虾及对虾的虾...,603,斐济,5500,千克,0,—,46950
3061790,其他冻小虾及对虾，虾...,412,智利,47500,千克,0,—,627050
3061790,其他冻小虾及对虾，虾...,419,厄瓜多尔,19305,千克,0,—,133398
3061790,其他冻小虾及对虾，虾...,603,斐济,3000,千克,0,—,23450
3063190,活、鲜或冷的岩礁虾和...,121,中国澳门,438,千克,0,—,1972
3063399,其他活、鲜或冷的蟹，...,121,中国澳门,10344,千克,0,—,75922
3063690,活、鲜或冷的其他小虾...,121,中国澳门,47615,千克,0,—,164219
3071190,活、鲜或冷的牡蛎，种...,107,柬埔寨,100,千克,0,—,120
3071190,活、鲜或冷的牡蛎，种...,121,中国澳门,10974,千克,0,—,16058
3072191,活、鲜、冷的扇贝（扇...,121,中国澳门,360,千克,0,—,462
3072210,冻的扇贝（扇贝属、栉...,412,智利,40000,千克,0,—,328000
3073190,活、鲜或冷的贻贝，种...,121,中国澳门,862,千克,0,—,3017
3073200,冻贻贝,418,多米尼加,16000,千克,0,—,30610
3073200,冻贻贝,432,巴拿马,6700,千克,0,—,18930
3074299,其他活、鲜或冷的墨鱼...,121,中国澳门,12193,千克,0,—,25036
3074310,冻的墨鱼（乌贼属、巨...,107,柬埔寨,26280,千克,0,—,210240
3074310,冻的墨鱼（乌贼属、巨...,121,中国澳门,6890,千克,0,—,140103
3074310,冻的墨鱼（乌贼属、巨...,134,斯里兰卡,76000,千克,0,—,836950
3074310,冻的墨鱼（乌贼属、巨...,215,埃及,27000,千克,0,—,332100
3074310,冻的墨鱼（乌贼属、巨...,311,葡萄牙,140370,千克,0,—,818371
3074310,冻的墨鱼（乌贼属、巨...,432,巴拿马,27125,千克,0,—,184450
3074390,其他冻的墨鱼及鱿鱼,103,孟加拉国,8480,千克,0,—,23177
3074390,其他冻的墨鱼及鱿鱼,105,文莱,39134,千克,0,—,398107
3074390,其他冻的墨鱼及鱿鱼,117,约旦,14500,千克,0,—,148103
3074390,其他冻的墨鱼及鱿鱼,130,卡塔尔,30000,千克,0,—,118850
3074390,其他冻的墨鱼及鱿鱼,134,斯里兰卡,195579,千克,0,—,1038822
3074390,其他冻的墨鱼及鱿鱼,144,东帝汶,2000,千克,0,—,21240
3074390,其他冻的墨鱼及鱿鱼,201,阿尔及利亚,24510,千克,0,—,41667
3074390,其他冻的墨鱼及鱿鱼,215,埃及,113465,千克,0,—,252112
3074390,其他冻的墨鱼及鱿鱼,226,利比亚,233700,千克,0,—,667680
3074390,其他冻的墨鱼及鱿鱼,232,摩洛哥,202800,千克,0,—,588788
3074390,其他冻的墨鱼及鱿鱼,302,丹麦,29040,千克,0,—,217781
3074390,其他冻的墨鱼及鱿鱼,328,罗马尼亚,19520,千克,0,—,91342
3074390,其他冻的墨鱼及鱿鱼,330,瑞典,22200,千克,0,—,73704
3074390,其他冻的墨鱼及鱿鱼,412,智利,170905,千克,0,—,1359242
3074390,其他冻的墨鱼及鱿鱼,413,哥伦比亚,98505,千克,0,—,319231
3074390,其他冻的墨鱼及鱿鱼,418,多米尼加,103834,千克,0,—,414304
3074390,其他冻的墨鱼及鱿鱼,432,巴拿马,13350,千克,0,—,59750
3074390,其他冻的墨鱼及鱿鱼,434,秘鲁,23000,千克,0,—,78200
3074390,其他冻的墨鱼及鱿鱼,609,新西兰,130223,千克,0,—,483299
3075200,冻章鱼,105,文莱,360,千克,0,—,1980
3077191,活、鲜或冷的蛤，种苗...,121,中国澳门,33774,千克,0,—,131647
3077199,活、鲜或冷的鸟蛤及舟...,121,中国澳门,10446,千克,0,—,42209
3078190,活、鲜或冷的鲍鱼，种...,121,中国澳门,11492,千克,0,—,127646
3079190,未列名活、鲜、冷的软...,121,中国澳门,5016,千克,0,—,69855
3089012,"活、鲜或冷的沙蚕, ...",105,文莱,384,千克,0,—,5760
3089012,"活、鲜或冷的沙蚕, ...",201,阿尔及利亚,336,千克,0,—,5040
3089012,"活、鲜或冷的沙蚕, ...",232,摩洛哥,112,千克,0,—,2016
3089012,"活、鲜或冷的沙蚕, ...",311,葡萄牙,1424,千克,0,—,25817
4012000,未浓缩及未加糖或其他...,107,柬埔寨,7345,千克,0,—,9717
4012000,未浓缩及未加糖或其他...,121,中国澳门,1909,千克,0,—,3333
4022900,粉状、粒状或其他固状...,331,瑞士,2,千克,0,—,18
4032090,其他酸乳,105,文莱,4927,千克,0,—,11457
4032090,其他酸乳,106,缅甸,12311,千克,0,—,17689
4032090,其他酸乳,107,柬埔寨,12697,千克,0,—,38158
4032090,其他酸乳,121,中国澳门,5214,千克,0,—,7803
4039000,酪乳、结块的乳及稀奶...,106,缅甸,7680,千克,0,—,6248
4039000,酪乳、结块的乳及稀奶...,121,中国澳门,9740,千克,0,—,25106
4039000,酪乳、结块的乳及稀奶...,434,秘鲁,7200,千克,0,—,30013
4051000,黄油,121,中国澳门,1961,千克,0,—,16867
4062000,各种磨碎或粉化的乳酪,103,孟加拉国,4000,千克,0,—,35060
4072100,鲜鸡蛋,121,中国澳门,973681,千克,14995380,个,1471158
4072900,其他鲜蛋,121,中国澳门,9630,千克,357480,个,23115
4079010,咸蛋,105,文莱,15698,千克,239200,个,57408
4079010,咸蛋,121,中国澳门,43392,千克,612760,个,106664
4079020,皮蛋,105,文莱,5376,千克,68544,个,19098
4079020,皮蛋,121,中国澳门,29647,千克,446160,个,74846
4079090,未列名腌制或煮过的带...,609,新西兰,9331,千克,155520,个,31814
4089100,干去壳禽蛋,215,埃及,1060,千克,0,—,15397
4089900,其他去壳禽蛋,121,中国澳门,6066,千克,0,—,10257
4090000,天然蜂蜜,117,约旦,7020,千克,0,—,19971
4090000,天然蜂蜜,130,卡塔尔,12600,千克,0,—,24970
4090000,天然蜂蜜,131,沙特阿拉伯,722960,千克,0,—,1334269
4090000,天然蜂蜜,134,斯里兰卡,5000,千克,0,—,10890
4090000,天然蜂蜜,232,摩洛哥,69600,千克,0,—,106770
4090000,天然蜂蜜,236,尼日利亚,33840,千克,0,—,46964
4090000,天然蜂蜜,311,葡萄牙,730800,千克,0,—,1019934
4090000,天然蜂蜜,328,罗马尼亚,40600,千克,0,—,114859
4109022,鲜蜂王浆粉,115,以色列,30,千克,0,—,3200
4109022,鲜蜂王浆粉,131,沙特阿拉伯,200,千克,0,—,9942
4109022,鲜蜂王浆粉,215,埃及,150,千克,0,—,15134
4109022,鲜蜂王浆粉,413,哥伦比亚,38,千克,0,—,2729
4109022,鲜蜂王浆粉,609,新西兰,200,千克,0,—,18470
4109023,蜂花粉,130,卡塔尔,1000,千克,0,—,6140
4109023,蜂花粉,131,沙特阿拉伯,13500,千克,0,—,67500
4109023,蜂花粉,201,阿尔及利亚,2100,千克,0,—,10059
4109029,其他蜂产品,115,以色列,75,千克,0,—,2694
4109029,其他蜂产品,352,捷克,100,千克,0,—,3496
4109029,其他蜂产品,413,哥伦比亚,0,千克,0,—,1
4109029,其他蜂产品,609,新西兰,1420,千克,0,—,41330
5021010,猪鬃,115,以色列,2025,千克,0,—,45540
5021010,猪鬃,117,约旦,8725,千克,0,—,92801
5021010,猪鬃,311,葡萄牙,11700,千克,0,—,252899
5021010,猪鬃,331,瑞士,300,千克,0,—,9150
5021010,猪鬃,402,阿根廷,4400,千克,0,—,40526
5021010,猪鬃,413,哥伦比亚,1550,千克,0,—,14410
5021010,猪鬃,418,多米尼加,385,千克,0,—,26975
5029011,制刷用山羊毛,107,柬埔寨,1175,千克,0,—,34725
5029011,制刷用山羊毛,302,丹麦,25,千克,0,—,1000
5029011,制刷用山羊毛,330,瑞典,900,千克,0,—,10229
5040011,盐渍猪肠衣（猪大肠头...,107,柬埔寨,150700,千克,0,—,1877350
5040011,盐渍猪肠衣（猪大肠头...,253,赞比亚,54320,千克,0,—,544110
5040011,盐渍猪肠衣（猪大肠头...,302,丹麦,153120,千克,0,—,395254
5040011,盐渍猪肠衣（猪大肠头...,352,捷克,39616,千克,0,—,140432
5040012,盐渍绵羊肠衣,311,葡萄牙,22850,千克,0,—,158966
5040012,盐渍绵羊肠衣,328,罗马尼亚,20900,千克,0,—,644298
5040012,盐渍绵羊肠衣,352,捷克,1921,千克,0,—,41539
5040019,其他动物肠衣,311,葡萄牙,6065,千克,0,—,215852
5051000,填充用羽毛；羽绒,103,孟加拉国,202560,千克,0,—,12149921
5051000,填充用羽毛；羽绒,106,缅甸,103140,千克,0,—,4788489
5051000,填充用羽毛；羽绒,107,柬埔寨,27551,千克,0,—,1328186
5051000,填充用羽毛；羽绒,115,以色列,7700,千克,0,—,22696
5051000,填充用羽毛；羽绒,352,捷克,162190,千克,0,—,973478
5051000,填充用羽毛；羽绒,413,哥伦比亚,16550,千克,0,—,40655
5051000,填充用羽毛；羽绒,609,新西兰,975,千克,0,—,2579
5080090,珊瑚及类似品；软体、...,419,厄瓜多尔,411,千克,0,—,1088
5119190,未列名甲壳动物、软体...,134,斯里兰卡,411,千克,0,—,24561
5119910,动物精液（牛的精液除...,311,葡萄牙,0,千克,0,—,4613
5119910,动物精液（牛的精液除...,331,瑞士,0,千克,0,—,11260
5119940,马毛及废马毛，不论是...,134,斯里兰卡,1550,千克,0,—,18260
5119940,马毛及废马毛，不论是...,302,丹麦,175,千克,0,—,5408
5119940,马毛及废马毛，不论是...,330,瑞典,2100,千克,0,—,40574
5119990,其他品目未列名动物产...,302,丹麦,2,千克,0,—,25
5119990,其他品目未列名动物产...,331,瑞士,1,千克,0,—,564
5119990,其他品目未列名动物产...,413,哥伦比亚,281610,千克,0,—,422415
5119990,其他品目未列名动物产...,609,新西兰,1000,千克,0,—,5000
6023090,其他杜鹃，不论是否嫁...,121,中国澳门,4253,株,9435,千克,5425
6024090,其他玫瑰，不论是否嫁...,121,中国澳门,751,株,410,千克,819
6029010,蘑菇菌丝,115,以色列,47040,千克,0,—,29232
6029010,蘑菇菌丝,311,葡萄牙,73562,千克,0,—,42877
6029010,蘑菇菌丝,412,智利,45950,千克,0,—,16367
6029010,蘑菇菌丝,609,新西兰,107900,千克,0,—,57073
6029091,其他种用苗木,215,埃及,180000,株,1054,千克,1740
6029091,其他种用苗木,302,丹麦,259510,株,1252,千克,70963
6029091,其他种用苗木,331,瑞士,161,株,4,千克,483
6029091,其他种用苗木,412,智利,13200,株,14,千克,6413
6029091,其他种用苗木,413,哥伦比亚,45700,株,30,千克,6484
6029091,其他种用苗木,609,新西兰,121280,株,137,千克,47226
6029093,菊花，种用除外,121,中国澳门,24129,株,8345,千克,7423
6029094,百合，种用除外,121,中国澳门,284,株,270,千克,356
6029095,康乃馨，种用除外,121,中国澳门,90,株,40,千克,142
6029099,未列名活植物,106,缅甸,61561,株,32155,千克,44904
6029099,未列名活植物,107,柬埔寨,30400,株,11500,千克,3660
6029099,未列名活植物,114,伊拉克,131015,株,49063,千克,61200
6029099,未列名活植物,117,约旦,79184,株,119877,千克,43119
6029099,未列名活植物,121,中国澳门,1438710,株,438657,千克,339245
6029099,未列名活植物,130,卡塔尔,4483,株,100090,千克,98253
6029099,未列名活植物,131,沙特阿拉伯,37990,株,45345,千克,82089
6029099,未列名活植物,302,丹麦,72435,株,14320,千克,46708
6029099,未列名活植物,352,捷克,2820,株,6460,千克,4937
6029099,未列名活植物,412,智利,154670,株,4090,千克,35222
6029099,未列名活植物,413,哥伦比亚,10025,株,497,千克,3008
6029099,未列名活植物,418,多米尼加,250,株,15,千克,75
6029099,未列名活植物,423,危地马拉,200,株,10,千克,738
6029099,未列名活植物,609,新西兰,54430,株,503,千克,11445
6031100,鲜的制花束或装饰用的...,103,孟加拉国,1268,千克,20880,枝,9893
6031100,鲜的制花束或装饰用的...,106,缅甸,234,千克,6160,枝,126
6031100,鲜的制花束或装饰用的...,121,中国澳门,17400,千克,50000,枝,19198
6031100,鲜的制花束或装饰用的...,134,斯里兰卡,25,千克,500,枝,575
6031200,鲜的制花束或装饰用的...,103,孟加拉国,734,千克,19420,枝,4900
6031200,鲜的制花束或装饰用的...,106,缅甸,1105,千克,30120,枝,455
6031200,鲜的制花束或装饰用的...,121,中国澳门,17100,千克,47200,枝,18124
6031200,鲜的制花束或装饰用的...,134,斯里兰卡,6,千克,200,枝,195
6031400,鲜的制花束或装饰用的...,103,孟加拉国,300,千克,5920,枝,1443
6031400,鲜的制花束或装饰用的...,106,缅甸,814,千克,22205,枝,300
6031400,鲜的制花束或装饰用的...,121,中国澳门,18000,千克,49500,枝,19007
6031400,鲜的制花束或装饰用的...,131,沙特阿拉伯,75,千克,1750,枝,889
6031400,鲜的制花束或装饰用的...,134,斯里兰卡,5,千克,100,枝,87
6031500,鲜的制花束或装饰用的...,103,孟加拉国,1119,千克,7150,枝,7352
6031500,鲜的制花束或装饰用的...,106,缅甸,11382,千克,73620,枝,10029
6031500,鲜的制花束或装饰用的...,121,中国澳门,18200,千克,50500,枝,19390
6031500,鲜的制花束或装饰用的...,131,沙特阿拉伯,85,千克,500,枝,340
6031500,鲜的制花束或装饰用的...,134,斯里兰卡,20,千克,100,枝,93
6031900,其他鲜的制花束或装饰...,103,孟加拉国,1372,千克,18880,枝,4333
6031900,其他鲜的制花束或装饰...,106,缅甸,6990,千克,186179,枝,5658
6031900,其他鲜的制花束或装饰...,121,中国澳门,32840,千克,117850,枝,41671
6031900,其他鲜的制花束或装饰...,131,沙特阿拉伯,550,千克,9280,枝,4468
6031900,其他鲜的制花束或装饰...,134,斯里兰卡,635,千克,10455,枝,8281
6039000,制花束或装饰用的插花...,115,以色列,39,千克,1000,枝,2211
6039000,制花束或装饰用的插花...,609,新西兰,504,千克,58970,枝,24285
6042090,鲜的制花束或装饰用的...,103,孟加拉国,84,千克,0,—,168
6042090,鲜的制花束或装饰用的...,106,缅甸,678,千克,0,—,297
6042090,鲜的制花束或装饰用的...,121,中国澳门,21220,千克,0,—,32939
6042090,鲜的制花束或装饰用的...,131,沙特阿拉伯,149,千克,0,—,759
6042090,鲜的制花束或装饰用的...,134,斯里兰卡,53,千克,0,—,484
6049010,其他苔藓及地衣,330,瑞典,177,千克,0,—,2608
6049090,未列名制花束或装饰用...,121,中国澳门,2360,千克,0,—,1498
6049090,未列名制花束或装饰用...,302,丹麦,419,千克,0,—,18008
6049090,未列名制花束或装饰用...,330,瑞典,6149,千克,0,—,31303
6049090,未列名制花束或装饰用...,334,爱沙尼亚,913,千克,0,—,19488
6049090,未列名制花束或装饰用...,432,巴拿马,231,千克,0,—,1584
6049090,未列名制花束或装饰用...,609,新西兰,233,千克,0,—,26376
7019000,鲜或冷藏的马铃薯，种...,105,文莱,239500,千克,0,—,67589
7019000,鲜或冷藏的马铃薯，种...,106,缅甸,1563562,千克,0,—,329745
7019000,鲜或冷藏的马铃薯，种...,107,柬埔寨,17423,千克,0,—,3307
7019000,鲜或冷藏的马铃薯，种...,121,中国澳门,297169,千克,0,—,69094
7019000,鲜或冷藏的马铃薯，种...,144,东帝汶,28800,千克,0,—,8640
7020000,鲜或冷藏的番茄,105,文莱,308,千克,0,—,554
7020000,鲜或冷藏的番茄,107,柬埔寨,9045,千克,0,—,4808
7020000,鲜或冷藏的番茄,121,中国澳门,262754,千克,0,—,61428
7020000,鲜或冷藏的番茄,146,吉尔吉斯斯坦,106165,千克,0,—,88932
7031010,鲜或冷藏的洋葱,105,文莱,101500,千克,0,—,33812
7031010,鲜或冷藏的洋葱,121,中国澳门,212854,千克,0,—,45010
7031010,鲜或冷藏的洋葱,144,东帝汶,81825,千克,0,—,21489
7031010,鲜或冷藏的洋葱,611,巴布亚新几内亚,58000,千克,0,—,14500
7031020,鲜或冷藏的青葱,105,文莱,225,千克,0,—,405
7031020,鲜或冷藏的青葱,107,柬埔寨,4214,千克,0,—,1674
7031020,鲜或冷藏的青葱,121,中国澳门,103132,千克,0,—,22196
7032010,鲜或冷藏的蒜头,103,孟加拉国,5758700,千克,0,—,3348278
7032010,鲜或冷藏的蒜头,105,文莱,98500,千克,0,—,72315
7032010,鲜或冷藏的蒜头,106,缅甸,1084362,千克,0,—,784246
7032010,鲜或冷藏的蒜头,114,伊拉克,154420,千克,0,—,143836
7032010,鲜或冷藏的蒜头,115,以色列,627338,千克,0,—,781766
7032010,鲜或冷藏的蒜头,121,中国澳门,95228,千克,0,—,22132
7032010,鲜或冷藏的蒜头,130,卡塔尔,991344,千克,0,—,854818
7032010,鲜或冷藏的蒜头,131,沙特阿拉伯,5500992,千克,0,—,4721956
7032010,鲜或冷藏的蒜头,134,斯里兰卡,4482800,千克,0,—,3245104
7032010,鲜或冷藏的蒜头,144,东帝汶,57490,千克,0,—,42757
